"Code","Name","Alternative code","Formulation","Alternative name","Alternative formulation","Really equivalent?"
"040201060AAACAC","Olanzapine 10mg tablets","040201060AAAXAX","Tab","Olanzapine 10mg orodispersible tablets","Orodisper Tab","Y"
"040201060AAAEAE","Olanzapine 5mg oral lyophilisates sugar free","040201060AAASAS","Oral Lyophilisate Tab","Olanzapine 5mg orodispersible tablets sugar free","Orodisper Tab","Y"
"040201060AAAIAI","Olanzapine 2.5mg/5ml oral solution","040201060AABABA","Oral Soln","Olanzapine 2.5mg/5ml oral suspension","Oral Susp","Y"
"040201060AAALAL","Olanzapine 15mg tablets","040201060AAAYAY","Tab","Olanzapine 15mg orodispersible tablets","Orodisper Tab","Y"
"040201060AAAQAQ","Olanzapine 20mg tablets","040201060AAAZAZ","Tab","Olanzapine 20mg orodispersible tablets","Orodisper Tab","Y"
"040201060AAASAS","Olanzapine 5mg orodispersible tablets sugar free","040201060AAAEAE","Orodisper Tab","Olanzapine 5mg oral lyophilisates sugar free","Oral Lyophilisate Tab","Y"
"040201060AAAWAW","Olanzapine 5mg orodispersible tablets","040201060AAAAAA","Orodisper Tab","Olanzapine 5mg tablets","Tab","Y"
"040201060AAAXAX","Olanzapine 10mg orodispersible tablets","040201060AAACAC","Orodisper Tab","Olanzapine 10mg tablets","Tab","Y"
"040201060AAAYAY","Olanzapine 15mg orodispersible tablets","040201060AAALAL","Orodisper Tab","Olanzapine 15mg tablets","Tab","Y"
"040201060AAAZAZ","Olanzapine 20mg orodispersible tablets","040201060AAAQAQ","Orodisper Tab","Olanzapine 20mg tablets","Tab","Y"
"040201060AABABA","Olanzapine 2.5mg/5ml oral suspension","040201060AAAIAI","Oral Susp","Olanzapine 2.5mg/5ml oral solution","Oral Soln","Y"
"0402010ABAAAHAH","Quetiapine 25mg/5ml oral solution","0402010ABAABDBD","Oral Soln","Quetiapine 25mg/5ml oral suspension","Oral Susp","Y"
"0402010ABAAAIAI","Quetiapine 12.5mg/5ml oral solution","0402010ABAABBBB","Oral Soln","Quetiapine 12.5mg/5ml oral suspension","Oral Susp","Y"
"0402010ABAAALAL","Quetiapine 50mg/5ml oral solution","0402010ABAABEBE","Oral Soln","Quetiapine 50mg/5ml oral suspension","Oral Susp","Y"
"0402010ABAABBBB","Quetiapine 12.5mg/5ml oral suspension","0402010ABAAAIAI","Oral Susp","Quetiapine 12.5mg/5ml oral solution","Oral Soln","Y"
"0402010ABAABDBD","Quetiapine 25mg/5ml oral suspension","0402010ABAAAHAH","Oral Susp","Quetiapine 25mg/5ml oral solution","Oral Soln","Y"
"0402010ABAABEBE","Quetiapine 50mg/5ml oral suspension","0402010ABAAALAL","Oral Susp","Quetiapine 50mg/5ml oral solution","Oral Soln","Y"
"0402010D0AAA2A2","Chlorpromazine 100mg/5ml oral suspension","0402010D0AAAFAF","Liq Spec","Chlorpromazine 100mg/5ml oral solution","Oral Soln","Y"
"0402010D0AAAFAF","Chlorpromazine 100mg/5ml oral solution","0402010D0AAA2A2","Oral Soln","Chlorpromazine 100mg/5ml oral suspension","Liq Spec","Y"
"0402010D0AAAHAH","Chlorpromazine 10mg tablets","0402010D0AABDBD","Tab","Chlorpromazine 10mg capsules","Cap","Y"
"0402010D0AAAIAI","Chlorpromazine 25mg tablets","0402010D0AAASAS","Tab","Chlorpromazine 25mg suppositories","Suppos",""
"0402010D0AABDBD","Chlorpromazine 10mg capsules","0402010D0AAAHAH","Cap","Chlorpromazine 10mg tablets","Tab","Y"
"0402010J0AAAAAA","Haloperidol 500microgram capsules","0402010J0AAAIAI","Cap","Haloperidol 500microgram tablets","Tab","Y"
"0402010J0AAAIAI","Haloperidol 500microgram tablets","0402010J0AAAAAA","Tab","Haloperidol 500microgram capsules","Cap","Y"
"0402010K0AAARAR","Levomepromazine 2.5mg/5ml oral suspension","0402010K0AAALAL","Oral Susp","Levomepromazine 2.5mg/5ml oral solution","Oral Soln",""
"0402010S0AAADAD","Promazine 25mg/5ml oral solution","0402010S0AAALAL","Oral Soln","Promazine 25mg/5ml oral suspension","Liq Spec",""
"0402010S0AAAIAI","Promazine 50mg/5ml oral solution","0402010S0AAANAN","Oral Soln","Promazine 50mg/5ml oral suspension","Liq Spec",""
"0402030Q0AAABAB","Valproic acid 500mg gastro-resistant tablets","040801020AAACAC","Tab G/R","Valproic acid 500mg gastro-resistant capsules","Cap E/C","Y"
"0403010J0AABKBK","Dosulepin 75mg/5ml oral solution","0403010J0AAA7A7","Oral Soln","Dosulepin 75mg/5ml oral suspension","Liq Spec","Y"
"0403010V0AAANAN","Nortriptyline 10mg/5ml oral solution","0403010V0AAAGAG","Liq Spec","Nortriptyline 10mg/5ml oral suspension","Susp",""
"0403040S0AAABAB","Tryptophan 500mg tablets","0403040S0AAAIAI","Tab","Tryptophan 500mg capsules","Cap","Y"
"0403040S0AAAIAI","Tryptophan 500mg capsules","0403040S0AAABAB","Cap","Tryptophan 500mg tablets","Tab","Y"
"0403040W0AAADAD","Venlafaxine 75mg modified-release capsules","0403040W0AAAJAJ","Cap","Venlafaxine 75mg modified-release tablets","Tab","Y"
"0403040W0AAAEAE","Venlafaxine 150mg modified-release capsules","0403040W0AAAKAK","Cap","Venlafaxine 150mg modified-release tablets","Tab","Y"
"0403040W0AAAJAJ","Venlafaxine 75mg modified-release tablets","0403040W0AAADAD","Tab","Venlafaxine 75mg modified-release capsules","Cap","Y"
"0403040W0AAAKAK","Venlafaxine 150mg modified-release tablets","0403040W0AAAEAE","Tab","Venlafaxine 150mg modified-release capsules","Cap","Y"
"0403040W0AAAMAM","Venlafaxine 37.5mg modified-release tablets","0403040W0AAASAS","Tab","Venlafaxine 37.5mg modified-release capsules","Cap","Y"
"0403040W0AAASAS","Venlafaxine 37.5mg modified-release capsules","0403040W0AAAMAM","Cap","Venlafaxine 37.5mg modified-release tablets","Tab","Y"
"0403040X0AAAAAA","Mirtazapine 30mg tablets","0403040X0AAAJAJ","Tab","Mirtazapine 30mg orodispersible tablets","Orodisper Tab","Y"
"0403040X0AAAJAJ","Mirtazapine 30mg orodispersible tablets","0403040X0AAAAAA","Orodisper Tab","Mirtazapine 30mg tablets","Tab","Y"
"0403040X0AAALAL","Mirtazapine 15mg orodispersible tablets","0403040X0AAANAN","Orodisper Tab","Mirtazapine 15mg tablets","Tab","Y"
"0403040X0AAAMAM","Mirtazapine 45mg orodispersible tablets","0403040X0AAAPAP","Orodisper Tab","Mirtazapine 45mg tablets","Tab","Y"
"0403040X0AAANAN","Mirtazapine 15mg tablets","0403040X0AAALAL","Tab","Mirtazapine 15mg orodispersible tablets","Orodisper Tab","Y"
"0403040X0AAAPAP","Mirtazapine 45mg tablets","0403040X0AAAMAM","Tab","Mirtazapine 45mg orodispersible tablets","Orodisper Tab","Y"
"0404000M0AAAFAF","Methylphenidate 5mg/5ml oral solution","0404000M0AABBBB","Oral Soln","Methylphenidate 5mg/5ml oral suspension","Oral Susp","Y"
"0404000M0AAAHAH","Methylphenidate 20mg modified-release tablets","0404000M0AAAQAQ","Tab","Methylphenidate 20mg modified-release capsules","Cap","Y"
"0404000M0AAAQAQ","Methylphenidate 20mg modified-release capsules","0404000M0AAAHAH","Cap","Methylphenidate 20mg modified-release tablets","Tab","Y"
"0404000M0AABBBB","Methylphenidate 5mg/5ml oral suspension","0404000M0AAAFAF","Oral Susp","Methylphenidate 5mg/5ml oral solution","Oral Soln","Y"
"0404000R0AAADAD","Modafinil 100mg/5ml oral solution","0404000R0AAAGAG","Oral Soln","Modafinil 100mg/5ml oral suspension","Oral Susp","Y"
"0404000R0AAAGAG","Modafinil 100mg/5ml oral suspension","0404000R0AAADAD","Oral Susp","Modafinil 100mg/5ml oral solution","Oral Soln","Y"
"0406000B0AAADAD","Betahistine 8mg/5ml oral solution","0406000B0AAAGAG","Oral Soln","Betahistine 8mg/5ml oral suspension","Oral Susp","Y"
"0406000B0AAAGAG","Betahistine 8mg/5ml oral suspension","0406000B0AAADAD","Oral Susp","Betahistine 8mg/5ml oral solution","Oral Soln","Y"
"0406000E0AAAAAA","Flunarizine 5mg capsules","0406000E0AAADAD","Cap","Flunarizine 5mg tablets","Tab","Y"
"0406000E0AAADAD","Flunarizine 5mg tablets","0406000E0AAAAAA","Tab","Flunarizine 5mg capsules","Cap","Y"
"0406000F0AAACAC","Cyclizine 50mg tablets","0406000F0AAABAB","Tab","Cyclizine 50mg suppositories","Suppos",""
"0406000F0AABEBE","Cyclizine 50mg/5ml oral suspension","0406000F0AAAQAQ","Oral Susp","Cyclizine 50mg/5ml oral solution","Liq Spec",""
"0406000L0AAACAC","Hyoscine hydrobromide 150microgram tablets","0406000L0AAAWAW","Tab","Hyoscine hydrobromide 150microgram chewable tab sugar free","Tab Chble","N"
"0406000L0AAAWAW","Hyoscine hydrobromide 150microgram chewable tab sugar free","0406000L0AAACAC","Tab Chble","Hyoscine hydrobromide 150microgram tablets","Tab","Y"
"0406000S0AAABAB","Ondansetron 4mg tablets","0406000S0AAAKAK","Tab","Ondansetron 4mg orodispersible tablets","Orodisper Tab","Y"
"0406000S0AAACAC","Ondansetron 8mg tablets","0406000S0AAALAL","Tab","Ondansetron 8mg orodispersible tablets","Orodisper Tab","Y"
"0406000S0AAAIAI","Ondansetron 4mg oral lyophilisates sugar free","0406000S0AAAMAM","Oral Lyophil Tab","Ondansetron 4mg orodispersible films sugar free","Orodisper Film","Y"
"0406000S0AAAJAJ","Ondansetron 8mg oral lyophilisates sugar free","0406000S0AAANAN","Oral Lyophil Tab","Ondansetron 8mg orodispersible films sugar free","Orodisper Film","Y"
"0406000S0AAAKAK","Ondansetron 4mg orodispersible tablets","0406000S0AAABAB","Orodisper Tab","Ondansetron 4mg tablets","Tab","Y"
"0406000S0AAALAL","Ondansetron 8mg orodispersible tablets","0406000S0AAACAC","Orodisper Tab","Ondansetron 8mg tablets","Tab","Y"
"0406000S0AAAMAM","Ondansetron 4mg orodispersible films sugar free","0406000S0AAAIAI","Orodisper Film","Ondansetron 4mg oral lyophilisates sugar free","Oral Lyophil Tab","Y"
"0406000S0AAANAN","Ondansetron 8mg orodispersible films sugar free","0406000S0AAAJAJ","Orodisper Film","Ondansetron 8mg oral lyophilisates sugar free","Oral Lyophil Tab","Y"
"0406000T0AAAEAE","Prochlorperazine 5mg suppositories","0406000T0AAAGAG","Suppos","Prochlorperazine 5mg tablets","Tab","N"
"0406000T0AAAGAG","Prochlorperazine 5mg tablets","0406000T0AAAEAE","Tab","Prochlorperazine 5mg suppositories","Suppos","N"
"0407010F0AAAAAA","Co-codamol 8mg/500mg tablets","0407010F0AAABAB","Tab","Co-codamol 8mg/500mg capsules","Cap","Y"
"0407010F0AAAHAH","Co-codamol 30mg/500mg tablets","0407010F0AAADAD","Tab","Co-codamol 30mg/500mg capsules","Cap","Y"
"0407010F0AAAKAK","Co-codamol 15mg/500mg tablets","0407010F0AAAVAV","Tab","Co-codamol 15mg/500mg capsules","Cap","Y"
"0407010F0AAAVAV","Co-codamol 15mg/500mg capsules","0407010F0AAAKAK","Cap","Co-codamol 15mg/500mg tablets","Tab","Y"
"0407010H0AAA5A5","Paracetamol 500mg/5ml oral suspension sugar free","0407010H0AADPDP","Oral Susp","Paracetamol 500mg/5ml oral solution sugar free","Oral Soln","Y"
"0407010H0AAA7A7","Paracetamol 120mg/5ml oral solution paediatric sugar free","0407010H0AAAWAW","Oral Soln Paed","Paracetamol 120mg/5ml oral suspension paediatric sugar free","Oral Susp Paed","Y"
"0407010H0AAABAB","Paracetamol 120mg/5ml oral solution paediatric","0407010H0AAAIAI","Oral Soln Paed","Paracetamol 120mg/5ml oral suspension paediatric","Oral Susp Paed","Y"
"0407010H0AAACAC","Paracetamol 250mg/5ml oral suspension","0407010H0AADBDB","Oral Susp","Paracetamol 250mg/5ml oral solution","Liq Spec","Y"
"0407010H0AAAIAI","Paracetamol 120mg/5ml oral suspension paediatric","0407010H0AAABAB","Oral Susp Paed","Paracetamol 120mg/5ml oral solution paediatric","Oral Soln Paed","Y"
"0407010H0AAAMAM","Paracetamol 500mg tablets","0407010H0AAAAAA","Tab","Paracetamol 500mg capsules","Cap","Y"
"0407010H0AAAQAQ","Paracetamol 500mg soluble tablets","0407010H0AAAAAA","Tab Solb","Paracetamol 500mg capsules","Cap","N"
"0407010H0AAAWAW","Paracetamol 120mg/5ml oral suspension paediatric sugar free","0407010H0AAA7A7","Oral Susp Paed","Paracetamol 120mg/5ml oral solution paediatric sugar free","Oral Soln Paed","Y"
"0407010H0AABNBN","Paracetamol 1g suppositories","0407010H0AADGDG","Suppos","Paracetamol 1g oral powder sachets","Pdr Sach","N"
"0407010H0AABUBU","Paracetamol 500mg suppositories","0407010H0AAAAAA","Suppos","Paracetamol 500mg capsules","Cap","N"
"0407010H0AADBDB","Paracetamol 250mg/5ml oral solution","0407010H0AAACAC","Liq Spec","Paracetamol 250mg/5ml oral suspension","Oral Susp","Y"
"0407010H0AADLDL","Paracetamol 1g tablets","0407010H0AADGDG","Tab","Paracetamol 1g oral powder sachets","Pdr Sach","N"
"0407010H0AADPDP","Paracetamol 500mg/5ml oral solution sugar free","0407010H0AAA5A5","Oral Soln","Paracetamol 500mg/5ml oral suspension sugar free","Oral Susp","Y"
"0407010N0AAAAAA","Co-dydramol 10mg/500mg tablets","0407010N0AAAFAF","Tab","Co-dydramol 10mg/500mg oral powder sachets","Pdr Sach",""
"0407010N0AAACAC","Co-dydramol 10mg/500mg/5ml oral solution","0407010N0AAAGAG","Oral Soln","Co-dydramol 10mg/500mg/5ml oral suspension","Oral Susp","Y"
"0407010N0AAAGAG","Co-dydramol 10mg/500mg/5ml oral suspension","0407010N0AAACAC","Oral Susp","Co-dydramol 10mg/500mg/5ml oral solution","Oral Soln","Y"
"040702040AAACAC","Tramadol 100mg modified-release tablets","040702040AAAHAH","Tab","Tramadol 100mg modified-release capsules","Cap","Y"
"040702040AAADAD","Tramadol 150mg modified-release tablets","040702040AAAIAI","Tab","Tramadol 150mg modified-release capsules","Cap","Y"
"040702040AAAEAE","Tramadol 200mg modified-release tablets","040702040AAAJAJ","Tab","Tramadol 200mg modified-release capsules","Cap","Y"
"040702040AAAFAF","Tramadol 50mg soluble tablets sugar free","040702040AAATAT","Tab Solb","Tramadol 50mg orodispersible tablets sugar free","Orodisper Tab","Y"
"040702040AAAGAG","Tramadol 50mg modified-release capsules","040702040AAAYAY","Cap","Tramadol 50mg modified-release tablets","Tab","Y"
"040702040AAAHAH","Tramadol 100mg modified-release capsules","040702040AAACAC","Cap","Tramadol 100mg modified-release tablets","Tab","Y"
"040702040AAAIAI","Tramadol 150mg modified-release capsules","040702040AAADAD","Cap","Tramadol 150mg modified-release tablets","Tab","Y"
"040702040AAAJAJ","Tramadol 200mg modified-release capsules","040702040AAAEAE","Cap","Tramadol 200mg modified-release tablets","Tab","Y"
"040702040AAATAT","Tramadol 50mg orodispersible tablets sugar free","040702040AAAFAF","Orodisper Tab","Tramadol 50mg soluble tablets sugar free","Tab Solb","Y"
"040702040AAAYAY","Tramadol 50mg modified-release tablets","040702040AAAGAG","Tab","Tramadol 50mg modified-release capsules","Cap","Y"
"0407020A0AAAWAW","Fentanyl 100microgram sublingual tablets sugar free","0407020A0AABCBC","Tab Sublingual","Fentanyl 100microgram buccal tablets sugar free","Tab Buccal","Y"
"0407020A0AAAXAX","Fentanyl 200microgram sublingual tablets sugar free","0407020A0AABTBT","Tab Sublingual","Fentanyl 200microgram buccal films sugar free","Buccal Film",""
"0407020A0AAAZAZ","Fentanyl 400microgram sublingual tablets sugar free","0407020A0AABUBU","Tab Sublingual","Fentanyl 400microgram buccal films sugar free","Buccal Film",""
"0407020A0AABABA","Fentanyl 600microgram sublingual tablets sugar free","0407020A0AABFBF","Tab Sublingual","Fentanyl 600microgram buccal tablets sugar free","Tab Buccal","Y"
"0407020A0AABBBB","Fentanyl 800microgram sublingual tablets sugar free","0407020A0AABVBV","Tab Sublingual","Fentanyl 800microgram buccal films sugar free","Buccal Film",""
"0407020A0AABCBC","Fentanyl 100microgram buccal tablets sugar free","0407020A0AAAWAW","Tab Buccal","Fentanyl 100microgram sublingual tablets sugar free","Tab Sublingual","Y"
"0407020A0AABDBD","Fentanyl 200microgram buccal tablets sugar free","0407020A0AABTBT","Tab Buccal","Fentanyl 200microgram buccal films sugar free","Buccal Film",""
"0407020A0AABEBE","Fentanyl 400microgram buccal tablets sugar free","0407020A0AABUBU","Tab Buccal","Fentanyl 400microgram buccal films sugar free","Buccal Film",""
"0407020A0AABFBF","Fentanyl 600microgram buccal tablets sugar free","0407020A0AABABA","Tab Buccal","Fentanyl 600microgram sublingual tablets sugar free","Tab Sublingual","Y"
"0407020A0AABGBG","Fentanyl 800microgram buccal tablets sugar free","0407020A0AABVBV","Tab Buccal","Fentanyl 800microgram buccal films sugar free","Buccal Film",""
"0407020G0AAAAAA","Dihydrocodeine 10mg/5ml oral solution","0407020G0AAAPAP","Oral Soln","Dihydrocodeine 10mg/5ml oral suspension","Liq Spec",""
"0407020M0AAAEAE","Methadone 5mg tablets","0407020M0AABUBU","Tab","Methadone 5mg capsules","Cap","Y"
"0407020Q0AAAGAG","Morphine 200mg modified-release tablets","0407020Q0AAEIEI","Tab","Morphine 200mg modified-release capsules","Cap","Y"
"0407020Q0AAAHAH","Morphine 100mg modified-release tablets","0407020Q0AAEBEB","Tab","Morphine 100mg modified-release capsules","Cap","Y"
"0407020Q0AAAIAI","Morphine 60mg modified-release tablets","0407020Q0AAEHEH","Tab","Morphine 60mg modified-release capsules","Cap","Y"
"0407020Q0AAAKAK","Morphine 10mg modified-release tablets","0407020Q0AAEFEF","Tab","Morphine 10mg modified-release capsules","Cap","Y"
"0407020Q0AAALAL","Morphine 30mg modified-release tablets","0407020Q0AAEGEG","Tab","Morphine 30mg modified-release capsules","Cap","Y"
"0407020Q0AACDCD","Morphine 10mg tablets","0407020Q0AACQCQ","Tab","Morphine sulfate 10mg suppositories","Suppos","N"
"0407020Q0AACECE","Morphine 20mg tablets","0407020Q0AACRCR","Tab","Morphine sulfate 20mg suppositories","Suppos",""
"0407020Q0AACPCP","Morphine 30mg modified-release granules sachets sugar free","0407020Q0AAEGEG","Gran Sach","Morphine 30mg modified-release capsules","Cap","N"
"0407020Q0AACQCQ","Morphine sulfate 10mg suppositories","0407020Q0AACDCD","Suppos","Morphine 10mg tablets","Tab","N"
"0407020Q0AACVCV","Morphine 20mg modified-release granules sachets sugar free","0407020Q0AADZDZ","Gran Sach","Morphine 20mg modified-release capsules","Cap",""
"0407020Q0AADCDC","Morphine 60mg modified-release granules sachets sugar free","0407020Q0AAEHEH","Gran Sach","Morphine 60mg modified-release capsules","Cap","Y"
"0407020Q0AADDDD","Morphine 100mg modified-release granules sachets sugar free","0407020Q0AAEBEB","Gran Sach","Morphine 100mg modified-release capsules","Cap","Y"
"0407020Q0AADEDE","Morphine 200mg modified-release granules sachets sugar free","0407020Q0AAEIEI","Gran Sach","Morphine 200mg modified-release capsules","Cap","Y"
"0407020Q0AAEBEB","Morphine 100mg modified-release capsules","0407020Q0AADDDD","Cap","Morphine 100mg modified-release granules sachets sugar free","Gran Sach","N"
"0407020Q0AAEFEF","Morphine 10mg modified-release capsules","0407020Q0AAAKAK","Cap","Morphine 10mg modified-release tablets","Tab","Y"
"0407020Q0AAEGEG","Morphine 30mg modified-release capsules","0407020Q0AACPCP","Cap","Morphine 30mg modified-release granules sachets sugar free","Gran Sach","N"
"0407020Q0AAEHEH","Morphine 60mg modified-release capsules","0407020Q0AADCDC","Cap","Morphine 60mg modified-release granules sachets sugar free","Gran Sach","N"
"0407020Q0AAEIEI","Morphine 200mg modified-release capsules","0407020Q0AADEDE","Cap","Morphine 200mg modified-release granules sachets sugar free","Gran Sach","N"
"0407020Q0AAFXFX","Morphine 0.1% in Intrasite gel","0407020Q0AAFSFS","Intrasite Gel","Morphine 0.1% gel","Gel",""
"0407020Q0AAFYFY","Morphine 0.2% in Intrasite gel","0407020Q0AAFUFU","Intrasite Gel","Morphine 0.2% gel","Gel",""
"0407020V0AAACAC","Pethidine 50mg tablets","0407020V0AABFBF","Tab","Pethidine 50mg capsules","Cap","Y"
"0407041R0AAABAB","Rizatriptan 10mg tablets","0407041R0AAACAC","Tab","Rizatriptan 10mg oral lyophilisates sugar free","Oral Lyophilisate Tab","Y"
"0407041R0AAACAC","Rizatriptan 10mg oral lyophilisates sugar free","0407041R0AAABAB","Oral Lyophilisate Tab","Rizatriptan 10mg tablets","Tab","Y"
"040801050AAAAAA","Topiramate 50mg tablets","040801050AAAWAW","Tab","Topiramate 50mg capsules","Cap","Y"
"040801050AAADAD","Topiramate 25mg tablets","040801050AAAVAV","Tab","Topiramate 25mg capsules","Cap","Y"
"0408010ADAAADAD","Zonisamide 50mg/5ml oral solution","0408010ADAAAEAE","Oral Soln","Zonisamide 50mg/5ml oral suspension","Oral Susp","Y"
"0408010ADAAAEAE","Zonisamide 50mg/5ml oral suspension","0408010ADAAADAD","Oral Susp","Zonisamide 50mg/5ml oral solution","Oral Soln","Y"
"0408010AEAAACAC","Pregabalin 75mg capsules","0408010AEAAALAL","Cap","Pregabalin 75mg oral powder sachets","Pdr Sach",""
"0408010AGAAAAAA","Stiripentol 250mg capsules","0408010AGAAACAC","Cap","Stiripentol 250mg oral powder sachets","Pdr Sach","N"
"0408010AGAAABAB","Stiripentol 500mg capsules","0408010AGAAADAD","Cap","Stiripentol 500mg oral powder sachets","Pdr Sach","Y"
"0408010AGAAACAC","Stiripentol 250mg oral powder sachets","0408010AGAAAAAA","Pdr Sach","Stiripentol 250mg capsules","Cap","Y"
"0408010AGAAADAD","Stiripentol 500mg oral powder sachets","0408010AGAAABAB","Pdr Sach","Stiripentol 500mg capsules","Cap","N"
"0408010C0AAACAC","Carbamazepine 200mg tablets","0408010C0AAAKAK","Tab","Carbamazepine 200mg chewable tablets sugar free","Tab Chble","N"
"0408010C0AAAKAK","Carbamazepine 200mg chewable tablets sugar free","0408010C0AAACAC","Tab Chble","Carbamazepine 200mg tablets","Tab","Y"
"0408010N0AAASAS","Phenobarbital 100mg capsules","0408010N0AAAMAM","Cap","Phenobarbital 100mg tablets","Tab",""
"0408010N0AADMDM","Phenobarbital 15mg/5ml oral liquid","0408010N0AAACAC","Liq Spec","Phenobarbital 15mg/5ml elixir","Elix","Y"
"0408010Q0AAAGAG","Phenytoin sodium 100mg tablets","0408010Q0AAAAAA","Sod Tab","Phenytoin sodium 100mg capsules","Sod Cap","N"
"0408010U0AAAXAX","Primidone 50mg tablets","0408010U0AAAFAF","Tab","Primidone 50mg capsules","Cap","Y"
"0408010W0AAA1A1","Sodium valproate 300mg modified-release tablets","0408010W0AABRBR","Tab","Sodium valproate 300mg modified-release capsules","Cap","Y"
"0408010W0AABRBR","Sodium valproate 300mg modified-release capsules","0408010W0AAA1A1","Cap","Sodium valproate 300mg modified-release tablets","Tab","N"
"0408010Z0AAACAC","Phenytoin 50mg chewable tablets","0408010Q0AAAPAP","Tab Chble","Phenytoin sodium 50mg capsules","Sod Cap","N"
"0408010Z0AAALAL","Phenytoin 90mg/5ml oral suspension","0408010Q0AAAYAY","Oral Susp","Phenytoin 90mg/5ml oral liquid","Sod Oral Soln","Y"
"0409010N0AAAKAK","Co-careldopa 25mg/100mg/5ml oral solution","0409010N0AAAUAU","Oral Soln","Co-careldopa 25mg/100mg/5ml oral suspension","Oral Susp","Y"
"0409010N0AAAUAU","Co-careldopa 25mg/100mg/5ml oral suspension","0409010N0AAAKAK","Oral Susp","Co-careldopa 25mg/100mg/5ml oral solution","Oral Soln","Y"
"0409020C0AAACAC","Trihexyphenidyl 5mg/5ml oral solution","0409020C0AAAKAK","Oral Soln","Trihexyphenidyl 5mg/5ml oral suspension","Liq Spec","Y"
"0409020C0AAAKAK","Trihexyphenidyl 5mg/5ml oral suspension","0409020C0AAACAC","Liq Spec","Trihexyphenidyl 5mg/5ml oral solution","Oral Soln","Y"
"0410020B0AAAWAW","Nicotine 2mg sublingual tablets sugar free","0410020B0AABABA","Subling Tab","Nicotine 2mg medicated chewing gum sugar free","Chewing Gum","N"
"0410020B0AAAYAY","Nicotine 2mg lozenges sugar free","0410020B0AABABA","Loz","Nicotine 2mg medicated chewing gum sugar free","Chewing Gum","N"
"0410020B0AAAZAZ","Nicotine 4mg lozenges sugar free","0410020B0AABDBD","Loz","Nicotine 4mg medicated chewing gum sugar free","Chewing Gum","Y"
"0410020B0AABABA","Nicotine 2mg medicated chewing gum sugar free","0410020B0AAAYAY","Chewing Gum","Nicotine 2mg lozenges sugar free","Loz","N"
"0410020B0AABDBD","Nicotine 4mg medicated chewing gum sugar free","0410020B0AAAZAZ","Chewing Gum","Nicotine 4mg lozenges sugar free","Loz","N"
"0411000D0AAAAAA","Donepezil 5mg tablets","0411000D0AAAHAH","Tab","Donepezil 5mg orodispersible tablets","Orodisper Tab","Y"
"0411000D0AAABAB","Donepezil 10mg tablets","0411000D0AAAIAI","Tab","Donepezil 10mg orodispersible tablets","Orodisper Tab","Y"
"0411000D0AAAHAH","Donepezil 5mg orodispersible tablets","0411000D0AAAAAA","Orodisper Tab","Donepezil 5mg tablets","Tab","Y"
"0411000D0AAAIAI","Donepezil 10mg orodispersible tablets","0411000D0AAABAB","Orodisper Tab","Donepezil 10mg tablets","Tab","Y"
"0501021K0AAAAAA","Cefuroxime 125mg tablets","0501021K0AAADAD","Tab","Cefuroxime 125mg granules sachets","Gran Sach",""
"0501021L0AAAAAA","Cefalexin 250mg capsules","0501021L0AAAGAG","Cap","Cefalexin 250mg tablets","Tab","Y"
"0501021L0AAABAB","Cefalexin 500mg capsules","0501021L0AAAHAH","Cap","Cefalexin 500mg tablets","Tab","Y"
"0501021L0AAAGAG","Cefalexin 250mg tablets","0501021L0AAAAAA","Tab","Cefalexin 250mg capsules","Cap","Y"
"0501021L0AAAHAH","Cefalexin 500mg tablets","0501021L0AAABAB","Tab","Cefalexin 500mg capsules","Cap","Y"
"0501030F0AAAAAA","Demeclocycline 150mg capsules","0501030F0AAAIAI","Cap","Demeclocycline 150mg tablets","Tab","Y"
"0501030F0AAAIAI","Demeclocycline 150mg tablets","0501030F0AAAAAA","Tab","Demeclocycline 150mg capsules","Cap","Y"
"0501030P0AAAAAA","Minocycline 50mg tablets","0501030P0AAADAD","Tab","Minocycline 50mg capsules","Cap","Y"
"0501030P0AAABAB","Minocycline 100mg tablets","0501030P0AAAEAE","Tab","Minocycline 100mg capsules","Cap","Y"
"0501030P0AAADAD","Minocycline 50mg capsules","0501030P0AAAAAA","Cap","Minocycline 50mg tablets","Tab","Y"
"0501030P0AAAEAE","Minocycline 100mg capsules","0501030P0AAABAB","Cap","Minocycline 100mg tablets","Tab","Y"
"0501030V0AAAAAA","Tetracycline 250mg capsules","0501030V0AAAFAF","Cap","Tetracycline 250mg tablets","Tab","Y"
"0501030V0AAAFAF","Tetracycline 250mg tablets","0501030V0AAAAAA","Tab","Tetracycline 250mg capsules","Cap","Y"
"0501050A0AAAAAA","Azithromycin 250mg capsules","0501050A0AAAGAG","Cap","Azithromycin 250mg tablets","Tab","Y"
"0501050A0AAAGAG","Azithromycin 250mg tablets","0501050A0AAAAAA","Tab","Azithromycin 250mg capsules","Cap","Y"
"0501060D0AAANAN","Clindamycin 75mg/5ml oral suspension","0501060D0AAAEAE","Oral Susp","Clindamycin 75mg/5ml oral solution","Oral Soln",""
"0501090K0AACUCU","Isoniazid 50mg/5ml oral solution","0501090K0AABIBI","Oral Soln","Isoniazid 50mg/5ml oral suspension","Oral Susp",""
"0501110C0AAAEAE","Metronidazole 200mg/5ml oral suspension","0501110C0AABQBQ","Oral Susp","Metronidazole 200mg/5ml oral solution","Liq Spec",""
