Code,Name,Formulation,Alternative code,Alternative name,Alternative formulation,Really equivalent?
040201060AAASAS,Olanzapine 5mg orodispersible tablets sugar free,Orodisper Tab,040201060AAAEAE,Olanzapine 5mg oral lyophilisates sugar free,Oral Lyophilisate Tab,Y
040201060AAAWAW,Olanzapine 5mg orodispersible tablets,Orodisper Tab,040201060AAAAAA,Olanzapine 5mg tablets,Tab,Y
040201060AAAXAX,Olanzapine 10mg orodispersible tablets,Orodisper Tab,040201060AAACAC,Olanzapine 10mg tablets,Tab,Y
040201060AAAYAY,Olanzapine 15mg orodispersible tablets,Orodisper Tab,040201060AAALAL,Olanzapine 15mg tablets,Tab,Y
040201060AAAZAZ,Olanzapine 20mg orodispersible tablets,Orodisper Tab,040201060AAAQAQ,Olanzapine 20mg tablets,Tab,Y
040201060AABABA,Olanzapine 2.5mg/5ml oral suspension,Oral Susp,040201060AAAIAI,Olanzapine 2.5mg/5ml oral solution,Oral Soln,Y
0402010ABAAAHAH,Quetiapine 25mg/5ml oral solution,Oral Soln,0402010ABAABDBD,Quetiapine 25mg/5ml oral suspension,Oral Susp,Y
0402010ABAAAIAI,Quetiapine 12.5mg/5ml oral solution,Oral Soln,0402010ABAABBBB,Quetiapine 12.5mg/5ml oral suspension,Oral Susp,Y
0402010ABAAALAL,Quetiapine 50mg/5ml oral solution,Oral Soln,0402010ABAABEBE,Quetiapine 50mg/5ml oral suspension,Oral Susp,Y
0402010ABAABBBB,Quetiapine 12.5mg/5ml oral suspension,Oral Susp,0402010ABAAAIAI,Quetiapine 12.5mg/5ml oral solution,Oral Soln,Y
0402010ABAABDBD,Quetiapine 25mg/5ml oral suspension,Oral Susp,0402010ABAAAHAH,Quetiapine 25mg/5ml oral solution,Oral Soln,Y
0402010ABAABEBE,Quetiapine 50mg/5ml oral suspension,Oral Susp,0402010ABAAALAL,Quetiapine 50mg/5ml oral solution,Oral Soln,Y
0402010D0AAA2A2,Chlorpromazine 100mg/5ml oral suspension,Liq Spec,0402010D0AAAFAF,Chlorpromazine 100mg/5ml oral solution,Oral Soln,Y
0402010D0AAAFAF,Chlorpromazine 100mg/5ml oral solution,Oral Soln,0402010D0AAA2A2,Chlorpromazine 100mg/5ml oral suspension,Liq Spec,Y
0402010D0AAAHAH,Chlorpromazine 10mg tablets,Tab,0402010D0AABDBD,Chlorpromazine 10mg capsules,Cap,Y
0402010D0AAAIAI,Chlorpromazine 25mg tablets,Tab,0402010D0AAASAS,Chlorpromazine 25mg suppositories,Suppos,
0402010D0AABDBD,Chlorpromazine 10mg capsules,Cap,0402010D0AAAHAH,Chlorpromazine 10mg tablets,Tab,Y
0402010J0AAAAAA,Haloperidol 500microgram capsules,Cap,0402010J0AAAIAI,Haloperidol 500microgram tablets,Tab,Y
0402010J0AAAIAI,Haloperidol 500microgram tablets,Tab,0402010J0AAAAAA,Haloperidol 500microgram capsules,Cap,Y
0402010K0AAARAR,Levomepromazine 2.5mg/5ml oral suspension,Oral Susp,0402010K0AAALAL,Levomepromazine 2.5mg/5ml oral solution,Oral Soln,
0402010S0AAADAD,Promazine 25mg/5ml oral solution,Oral Soln,0402010S0AAALAL,Promazine 25mg/5ml oral suspension,Liq Spec,
0402010S0AAAIAI,Promazine 50mg/5ml oral solution,Oral Soln,0402010S0AAANAN,Promazine 50mg/5ml oral suspension,Liq Spec,
0402030Q0AAABAB,Valproic acid 500mg gastro-resistant tablets,Tab G/R,040801020AAACAC,Valproic acid 500mg gastro-resistant capsules,Cap E/C,Y
0403010J0AABKBK,Dosulepin 75mg/5ml oral solution,Oral Soln,0403010J0AAA7A7,Dosulepin 75mg/5ml oral suspension,Liq Spec,Y
0403010V0AAANAN,Nortriptyline 10mg/5ml oral solution,Liq Spec,0403010V0AAAGAG,Nortriptyline 10mg/5ml oral suspension,Susp,
0403040S0AAABAB,Tryptophan 500mg tablets,Tab,0403040S0AAAIAI,Tryptophan 500mg capsules,Cap,Y
0403040S0AAAIAI,Tryptophan 500mg capsules,Cap,0403040S0AAABAB,Tryptophan 500mg tablets,Tab,Y
0403040W0AAADAD,Venlafaxine 75mg modified-release capsules,Cap,0403040W0AAAJAJ,Venlafaxine 75mg modified-release tablets,Tab,Y
0403040W0AAAEAE,Venlafaxine 150mg modified-release capsules,Cap,0403040W0AAAKAK,Venlafaxine 150mg modified-release tablets,Tab,Y
0403040W0AAAJAJ,Venlafaxine 75mg modified-release tablets,Tab,0403040W0AAADAD,Venlafaxine 75mg modified-release capsules,Cap,Y
0403040W0AAAKAK,Venlafaxine 150mg modified-release tablets,Tab,0403040W0AAAEAE,Venlafaxine 150mg modified-release capsules,Cap,Y
0403040W0AAAMAM,Venlafaxine 37.5mg modified-release tablets,Tab,0403040W0AAASAS,Venlafaxine 37.5mg modified-release capsules,Cap,Y
0403040W0AAASAS,Venlafaxine 37.5mg modified-release capsules,Cap,0403040W0AAAMAM,Venlafaxine 37.5mg modified-release tablets,Tab,Y
0403040X0AAAAAA,Mirtazapine 30mg tablets,Tab,0403040X0AAAJAJ,Mirtazapine 30mg orodispersible tablets,Orodisper Tab,Y
0403040X0AAAJAJ,Mirtazapine 30mg orodispersible tablets,Orodisper Tab,0403040X0AAAAAA,Mirtazapine 30mg tablets,Tab,Y
0403040X0AAALAL,Mirtazapine 15mg orodispersible tablets,Orodisper Tab,0403040X0AAANAN,Mirtazapine 15mg tablets,Tab,Y
0403040X0AAAMAM,Mirtazapine 45mg orodispersible tablets,Orodisper Tab,0403040X0AAAPAP,Mirtazapine 45mg tablets,Tab,Y
0403040X0AAANAN,Mirtazapine 15mg tablets,Tab,0403040X0AAALAL,Mirtazapine 15mg orodispersible tablets,Orodisper Tab,Y
0403040X0AAAPAP,Mirtazapine 45mg tablets,Tab,0403040X0AAAMAM,Mirtazapine 45mg orodispersible tablets,Orodisper Tab,Y
0404000M0AAAFAF,Methylphenidate 5mg/5ml oral solution,Oral Soln,0404000M0AABBBB,Methylphenidate 5mg/5ml oral suspension,Oral Susp,Y
0404000M0AAAHAH,Methylphenidate 20mg modified-release tablets,Tab,0404000M0AAAQAQ,Methylphenidate 20mg modified-release capsules,Cap,Y
0404000M0AAAQAQ,Methylphenidate 20mg modified-release capsules,Cap,0404000M0AAAHAH,Methylphenidate 20mg modified-release tablets,Tab,Y
0404000M0AABBBB,Methylphenidate 5mg/5ml oral suspension,Oral Susp,0404000M0AAAFAF,Methylphenidate 5mg/5ml oral solution,Oral Soln,Y
0404000R0AAADAD,Modafinil 100mg/5ml oral solution,Oral Soln,0404000R0AAAGAG,Modafinil 100mg/5ml oral suspension,Oral Susp,Y
0404000R0AAAGAG,Modafinil 100mg/5ml oral suspension,Oral Susp,0404000R0AAADAD,Modafinil 100mg/5ml oral solution,Oral Soln,Y
0406000B0AAADAD,Betahistine 8mg/5ml oral solution,Oral Soln,0406000B0AAAGAG,Betahistine 8mg/5ml oral suspension,Oral Susp,Y
0406000B0AAAGAG,Betahistine 8mg/5ml oral suspension,Oral Susp,0406000B0AAADAD,Betahistine 8mg/5ml oral solution,Oral Soln,Y
0406000E0AAAAAA,Flunarizine 5mg capsules,Cap,0406000E0AAADAD,Flunarizine 5mg tablets,Tab,Y
0406000E0AAADAD,Flunarizine 5mg tablets,Tab,0406000E0AAAAAA,Flunarizine 5mg capsules,Cap,Y
0406000F0AAACAC,Cyclizine 50mg tablets,Tab,0406000F0AAABAB,Cyclizine 50mg suppositories,Suppos,
0406000F0AABEBE,Cyclizine 50mg/5ml oral suspension,Oral Susp,0406000F0AAAQAQ,Cyclizine 50mg/5ml oral solution,Liq Spec,
0406000L0AAACAC,Hyoscine hydrobromide 150microgram tablets,Tab,0406000L0AAAWAW,Hyoscine hydrobromide 150microgram chewable tab sugar free,Tab Chble,N
0406000L0AAAWAW,Hyoscine hydrobromide 150microgram chewable tab sugar free,Tab Chble,0406000L0AAACAC,Hyoscine hydrobromide 150microgram tablets,Tab,Y
0406000S0AAABAB,Ondansetron 4mg tablets,Tab,0406000S0AAAKAK,Ondansetron 4mg orodispersible tablets,Orodisper Tab,Y
0406000S0AAACAC,Ondansetron 8mg tablets,Tab,0406000S0AAALAL,Ondansetron 8mg orodispersible tablets,Orodisper Tab,Y
0406000S0AAAIAI,Ondansetron 4mg oral lyophilisates sugar free,Oral Lyophil Tab,0406000S0AAAMAM,Ondansetron 4mg orodispersible films sugar free,Orodisper Film,Y
0406000S0AAAJAJ,Ondansetron 8mg oral lyophilisates sugar free,Oral Lyophil Tab,0406000S0AAANAN,Ondansetron 8mg orodispersible films sugar free,Orodisper Film,Y
0406000S0AAAKAK,Ondansetron 4mg orodispersible tablets,Orodisper Tab,0406000S0AAABAB,Ondansetron 4mg tablets,Tab,Y
0406000S0AAALAL,Ondansetron 8mg orodispersible tablets,Orodisper Tab,0406000S0AAACAC,Ondansetron 8mg tablets,Tab,Y
0406000S0AAAMAM,Ondansetron 4mg orodispersible films sugar free,Orodisper Film,0406000S0AAAIAI,Ondansetron 4mg oral lyophilisates sugar free,Oral Lyophil Tab,Y
0406000S0AAANAN,Ondansetron 8mg orodispersible films sugar free,Orodisper Film,0406000S0AAAJAJ,Ondansetron 8mg oral lyophilisates sugar free,Oral Lyophil Tab,Y
0406000T0AAAEAE,Prochlorperazine 5mg suppositories,Suppos,0406000T0AAAGAG,Prochlorperazine 5mg tablets,Tab,N
0406000T0AAAGAG,Prochlorperazine 5mg tablets,Tab,0406000T0AAAEAE,Prochlorperazine 5mg suppositories,Suppos,N
0407010F0AAAAAA,Co-codamol 8mg/500mg tablets,Tab,0407010F0AAABAB,Co-codamol 8mg/500mg capsules,Cap,Y
0407010F0AAAHAH,Co-codamol 30mg/500mg tablets,Tab,0407010F0AAADAD,Co-codamol 30mg/500mg capsules,Cap,Y
0407010F0AAAKAK,Co-codamol 15mg/500mg tablets,Tab,0407010F0AAAVAV,Co-codamol 15mg/500mg capsules,Cap,Y
0407010F0AAAVAV,Co-codamol 15mg/500mg capsules,Cap,0407010F0AAAKAK,Co-codamol 15mg/500mg tablets,Tab,Y
0407010H0AAA5A5,Paracetamol 500mg/5ml oral suspension sugar free,Oral Susp,0407010H0AADPDP,Paracetamol 500mg/5ml oral solution sugar free,Oral Soln,Y
0407010H0AAA7A7,Paracetamol 120mg/5ml oral solution paediatric sugar free,Oral Soln Paed,0407010H0AAAWAW,Paracetamol 120mg/5ml oral suspension paediatric sugar free,Oral Susp Paed,Y
0407010H0AAABAB,Paracetamol 120mg/5ml oral solution paediatric,Oral Soln Paed,0407010H0AAAIAI,Paracetamol 120mg/5ml oral suspension paediatric,Oral Susp Paed,Y
0407010H0AAACAC,Paracetamol 250mg/5ml oral suspension,Oral Susp,0407010H0AADBDB,Paracetamol 250mg/5ml oral solution,Liq Spec,Y
0407010H0AAAIAI,Paracetamol 120mg/5ml oral suspension paediatric,Oral Susp Paed,0407010H0AAABAB,Paracetamol 120mg/5ml oral solution paediatric,Oral Soln Paed,Y
0407010H0AAAMAM,Paracetamol 500mg tablets,Tab,0407010H0AAAAAA,Paracetamol 500mg capsules,Cap,Y
0407010H0AAAQAQ,Paracetamol 500mg soluble tablets,Tab Solb,0407010H0AAAAAA,Paracetamol 500mg capsules,Cap,N
0407010H0AAAWAW,Paracetamol 120mg/5ml oral suspension paediatric sugar free,Oral Susp Paed,0407010H0AAA7A7,Paracetamol 120mg/5ml oral solution paediatric sugar free,Oral Soln Paed,Y
0407010H0AABNBN,Paracetamol 1g suppositories,Suppos,0407010H0AADGDG,Paracetamol 1g oral powder sachets,Pdr Sach,N
0407010H0AABUBU,Paracetamol 500mg suppositories,Suppos,0407010H0AAAAAA,Paracetamol 500mg capsules,Cap,N
0407010H0AADBDB,Paracetamol 250mg/5ml oral solution,Liq Spec,0407010H0AAACAC,Paracetamol 250mg/5ml oral suspension,Oral Susp,Y
0407010H0AADLDL,Paracetamol 1g tablets,Tab,0407010H0AADGDG,Paracetamol 1g oral powder sachets,Pdr Sach,N
0407010H0AADPDP,Paracetamol 500mg/5ml oral solution sugar free,Oral Soln,0407010H0AAA5A5,Paracetamol 500mg/5ml oral suspension sugar free,Oral Susp,Y
0407010N0AAAAAA,Co-dydramol 10mg/500mg tablets,Tab,0407010N0AAAFAF,Co-dydramol 10mg/500mg oral powder sachets,Pdr Sach,
0407010N0AAACAC,Co-dydramol 10mg/500mg/5ml oral solution,Oral Soln,0407010N0AAAGAG,Co-dydramol 10mg/500mg/5ml oral suspension,Oral Susp,Y
0407010N0AAAGAG,Co-dydramol 10mg/500mg/5ml oral suspension,Oral Susp,0407010N0AAACAC,Co-dydramol 10mg/500mg/5ml oral solution,Oral Soln,Y
040702040AAACAC,Tramadol 100mg modified-release tablets,Tab,040702040AAAHAH,Tramadol 100mg modified-release capsules,Cap,Y
040702040AAADAD,Tramadol 150mg modified-release tablets,Tab,040702040AAAIAI,Tramadol 150mg modified-release capsules,Cap,Y
040702040AAAEAE,Tramadol 200mg modified-release tablets,Tab,040702040AAAJAJ,Tramadol 200mg modified-release capsules,Cap,Y
040702040AAAFAF,Tramadol 50mg soluble tablets sugar free,Tab Solb,040702040AAATAT,Tramadol 50mg orodispersible tablets sugar free,Orodisper Tab,Y
040702040AAAGAG,Tramadol 50mg modified-release capsules,Cap,040702040AAAYAY,Tramadol 50mg modified-release tablets,Tab,Y
040702040AAAHAH,Tramadol 100mg modified-release capsules,Cap,040702040AAACAC,Tramadol 100mg modified-release tablets,Tab,Y
040702040AAAIAI,Tramadol 150mg modified-release capsules,Cap,040702040AAADAD,Tramadol 150mg modified-release tablets,Tab,Y
040702040AAAJAJ,Tramadol 200mg modified-release capsules,Cap,040702040AAAEAE,Tramadol 200mg modified-release tablets,Tab,Y
040702040AAATAT,Tramadol 50mg orodispersible tablets sugar free,Orodisper Tab,040702040AAAFAF,Tramadol 50mg soluble tablets sugar free,Tab Solb,Y
040702040AAAYAY,Tramadol 50mg modified-release tablets,Tab,040702040AAAGAG,Tramadol 50mg modified-release capsules,Cap,Y
0407020A0AAAWAW,Fentanyl 100microgram sublingual tablets sugar free,Tab Sublingual,0407020A0AABCBC,Fentanyl 100microgram buccal tablets sugar free,Tab Buccal,Y
0407020A0AAAXAX,Fentanyl 200microgram sublingual tablets sugar free,Tab Sublingual,0407020A0AABTBT,Fentanyl 200microgram buccal films sugar free,Buccal Film,
0407020A0AAAZAZ,Fentanyl 400microgram sublingual tablets sugar free,Tab Sublingual,0407020A0AABUBU,Fentanyl 400microgram buccal films sugar free,Buccal Film,
0407020A0AABABA,Fentanyl 600microgram sublingual tablets sugar free,Tab Sublingual,0407020A0AABFBF,Fentanyl 600microgram buccal tablets sugar free,Tab Buccal,Y
0407020A0AABBBB,Fentanyl 800microgram sublingual tablets sugar free,Tab Sublingual,0407020A0AABVBV,Fentanyl 800microgram buccal films sugar free,Buccal Film,
0407020A0AABCBC,Fentanyl 100microgram buccal tablets sugar free,Tab Buccal,0407020A0AAAWAW,Fentanyl 100microgram sublingual tablets sugar free,Tab Sublingual,Y
0407020A0AABDBD,Fentanyl 200microgram buccal tablets sugar free,Tab Buccal,0407020A0AABTBT,Fentanyl 200microgram buccal films sugar free,Buccal Film,
0407020A0AABEBE,Fentanyl 400microgram buccal tablets sugar free,Tab Buccal,0407020A0AABUBU,Fentanyl 400microgram buccal films sugar free,Buccal Film,
0407020A0AABFBF,Fentanyl 600microgram buccal tablets sugar free,Tab Buccal,0407020A0AABABA,Fentanyl 600microgram sublingual tablets sugar free,Tab Sublingual,Y
0407020A0AABGBG,Fentanyl 800microgram buccal tablets sugar free,Tab Buccal,0407020A0AABVBV,Fentanyl 800microgram buccal films sugar free,Buccal Film,
0407020G0AAAAAA,Dihydrocodeine 10mg/5ml oral solution,Oral Soln,0407020G0AAAPAP,Dihydrocodeine 10mg/5ml oral suspension,Liq Spec,
0407020M0AAAEAE,Methadone 5mg tablets,Tab,0407020M0AABUBU,Methadone 5mg capsules,Cap,Y
0407020Q0AAAGAG,Morphine 200mg modified-release tablets,Tab,0407020Q0AAEIEI,Morphine 200mg modified-release capsules,Cap,Y
0407020Q0AAAHAH,Morphine 100mg modified-release tablets,Tab,0407020Q0AAEBEB,Morphine 100mg modified-release capsules,Cap,Y
0407020Q0AAAIAI,Morphine 60mg modified-release tablets,Tab,0407020Q0AAEHEH,Morphine 60mg modified-release capsules,Cap,Y
0407020Q0AAAKAK,Morphine 10mg modified-release tablets,Tab,0407020Q0AAEFEF,Morphine 10mg modified-release capsules,Cap,Y
0407020Q0AAALAL,Morphine 30mg modified-release tablets,Tab,0407020Q0AAEGEG,Morphine 30mg modified-release capsules,Cap,Y
0407020Q0AACDCD,Morphine 10mg tablets,Tab,0407020Q0AACQCQ,Morphine sulfate 10mg suppositories,Suppos,N
0407020Q0AACECE,Morphine 20mg tablets,Tab,0407020Q0AACRCR,Morphine sulfate 20mg suppositories,Suppos,
0407020Q0AACPCP,Morphine 30mg modified-release granules sachets sugar free,Gran Sach,0407020Q0AAEGEG,Morphine 30mg modified-release capsules,Cap,N
0407020Q0AACQCQ,Morphine sulfate 10mg suppositories,Suppos,0407020Q0AACDCD,Morphine 10mg tablets,Tab,N
0407020Q0AACVCV,Morphine 20mg modified-release granules sachets sugar free,Gran Sach,0407020Q0AADZDZ,Morphine 20mg modified-release capsules,Cap,
0407020Q0AADCDC,Morphine 60mg modified-release granules sachets sugar free,Gran Sach,0407020Q0AAEHEH,Morphine 60mg modified-release capsules,Cap,Y
0407020Q0AADDDD,Morphine 100mg modified-release granules sachets sugar free,Gran Sach,0407020Q0AAEBEB,Morphine 100mg modified-release capsules,Cap,Y
0407020Q0AADEDE,Morphine 200mg modified-release granules sachets sugar free,Gran Sach,0407020Q0AAEIEI,Morphine 200mg modified-release capsules,Cap,Y
0407020Q0AAEBEB,Morphine 100mg modified-release capsules,Cap,0407020Q0AADDDD,Morphine 100mg modified-release granules sachets sugar free,Gran Sach,N
0407020Q0AAEFEF,Morphine 10mg modified-release capsules,Cap,0407020Q0AAAKAK,Morphine 10mg modified-release tablets,Tab,Y
0407020Q0AAEGEG,Morphine 30mg modified-release capsules,Cap,0407020Q0AACPCP,Morphine 30mg modified-release granules sachets sugar free,Gran Sach,N
0407020Q0AAEHEH,Morphine 60mg modified-release capsules,Cap,0407020Q0AADCDC,Morphine 60mg modified-release granules sachets sugar free,Gran Sach,N
0407020Q0AAEIEI,Morphine 200mg modified-release capsules,Cap,0407020Q0AADEDE,Morphine 200mg modified-release granules sachets sugar free,Gran Sach,N
0407020Q0AAFXFX,Morphine 0.1% in Intrasite gel,Intrasite Gel,0407020Q0AAFSFS,Morphine 0.1% gel,Gel,
0407020Q0AAFYFY,Morphine 0.2% in Intrasite gel,Intrasite Gel,0407020Q0AAFUFU,Morphine 0.2% gel,Gel,
0407020V0AAACAC,Pethidine 50mg tablets,Tab,0407020V0AABFBF,Pethidine 50mg capsules,Cap,Y
0407041R0AAABAB,Rizatriptan 10mg tablets,Tab,0407041R0AAACAC,Rizatriptan 10mg oral lyophilisates sugar free,Oral Lyophilisate Tab,Y
0407041R0AAACAC,Rizatriptan 10mg oral lyophilisates sugar free,Oral Lyophilisate Tab,0407041R0AAABAB,Rizatriptan 10mg tablets,Tab,Y
040801050AAAAAA,Topiramate 50mg tablets,Tab,040801050AAAWAW,Topiramate 50mg capsules,Cap,Y
040801050AAADAD,Topiramate 25mg tablets,Tab,040801050AAAVAV,Topiramate 25mg capsules,Cap,Y
0408010ADAAADAD,Zonisamide 50mg/5ml oral solution,Oral Soln,0408010ADAAAEAE,Zonisamide 50mg/5ml oral suspension,Oral Susp,Y
0408010ADAAAEAE,Zonisamide 50mg/5ml oral suspension,Oral Susp,0408010ADAAADAD,Zonisamide 50mg/5ml oral solution,Oral Soln,Y
0408010AEAAACAC,Pregabalin 75mg capsules,Cap,0408010AEAAALAL,Pregabalin 75mg oral powder sachets,Pdr Sach,
0408010AGAAAAAA,Stiripentol 250mg capsules,Cap,0408010AGAAACAC,Stiripentol 250mg oral powder sachets,Pdr Sach,N
0408010AGAAABAB,Stiripentol 500mg capsules,Cap,0408010AGAAADAD,Stiripentol 500mg oral powder sachets,Pdr Sach,Y
0408010AGAAACAC,Stiripentol 250mg oral powder sachets,Pdr Sach,0408010AGAAAAAA,Stiripentol 250mg capsules,Cap,Y
0408010AGAAADAD,Stiripentol 500mg oral powder sachets,Pdr Sach,0408010AGAAABAB,Stiripentol 500mg capsules,Cap,N
0408010C0AAACAC,Carbamazepine 200mg tablets,Tab,0408010C0AAAKAK,Carbamazepine 200mg chewable tablets sugar free,Tab Chble,N
0408010C0AAAKAK,Carbamazepine 200mg chewable tablets sugar free,Tab Chble,0408010C0AAACAC,Carbamazepine 200mg tablets,Tab,Y
0408010N0AAASAS,Phenobarbital 100mg capsules,Cap,0408010N0AAAMAM,Phenobarbital 100mg tablets,Tab,
0408010N0AADMDM,Phenobarbital 15mg/5ml oral liquid,Liq Spec,0408010N0AAACAC,Phenobarbital 15mg/5ml elixir,Elix,Y
0408010Q0AAAGAG,Phenytoin sodium 100mg tablets,Sod Tab,0408010Q0AAAAAA,Phenytoin sodium 100mg capsules,Sod Cap,N
0408010U0AAAXAX,Primidone 50mg tablets,Tab,0408010U0AAAFAF,Primidone 50mg capsules,Cap,Y
0408010W0AAA1A1,Sodium valproate 300mg modified-release tablets,Tab,0408010W0AABRBR,Sodium valproate 300mg modified-release capsules,Cap,Y
0408010W0AABRBR,Sodium valproate 300mg modified-release capsules,Cap,0408010W0AAA1A1,Sodium valproate 300mg modified-release tablets,Tab,N
0408010Z0AAACAC,Phenytoin 50mg chewable tablets,Tab Chble,0408010Q0AAAPAP,Phenytoin sodium 50mg capsules,Sod Cap,N
0408010Z0AAALAL,Phenytoin 90mg/5ml oral suspension,Oral Susp,0408010Q0AAAYAY,Phenytoin 90mg/5ml oral liquid,Sod Oral Soln,Y
0409010N0AAAKAK,Co-careldopa 25mg/100mg/5ml oral solution,Oral Soln,0409010N0AAAUAU,Co-careldopa 25mg/100mg/5ml oral suspension,Oral Susp,Y
0409010N0AAAUAU,Co-careldopa 25mg/100mg/5ml oral suspension,Oral Susp,0409010N0AAAKAK,Co-careldopa 25mg/100mg/5ml oral solution,Oral Soln,Y
0409020C0AAACAC,Trihexyphenidyl 5mg/5ml oral solution,Oral Soln,0409020C0AAAKAK,Trihexyphenidyl 5mg/5ml oral suspension,Liq Spec,Y
0409020C0AAAKAK,Trihexyphenidyl 5mg/5ml oral suspension,Liq Spec,0409020C0AAACAC,Trihexyphenidyl 5mg/5ml oral solution,Oral Soln,Y
0410020B0AAAWAW,Nicotine 2mg sublingual tablets sugar free,Subling Tab,0410020B0AABABA,Nicotine 2mg medicated chewing gum sugar free,Chewing Gum,N
0410020B0AAAYAY,Nicotine 2mg lozenges sugar free,Loz,0410020B0AABABA,Nicotine 2mg medicated chewing gum sugar free,Chewing Gum,N
0410020B0AAAZAZ,Nicotine 4mg lozenges sugar free,Loz,0410020B0AABDBD,Nicotine 4mg medicated chewing gum sugar free,Chewing Gum,Y
0410020B0AABABA,Nicotine 2mg medicated chewing gum sugar free,Chewing Gum,0410020B0AAAYAY,Nicotine 2mg lozenges sugar free,Loz,N
0410020B0AABDBD,Nicotine 4mg medicated chewing gum sugar free,Chewing Gum,0410020B0AAAZAZ,Nicotine 4mg lozenges sugar free,Loz,N
0411000D0AAAAAA,Donepezil 5mg tablets,Tab,0411000D0AAAHAH,Donepezil 5mg orodispersible tablets,Orodisper Tab,Y
0411000D0AAABAB,Donepezil 10mg tablets,Tab,0411000D0AAAIAI,Donepezil 10mg orodispersible tablets,Orodisper Tab,Y
0411000D0AAAHAH,Donepezil 5mg orodispersible tablets,Orodisper Tab,0411000D0AAAAAA,Donepezil 5mg tablets,Tab,Y
0411000D0AAAIAI,Donepezil 10mg orodispersible tablets,Orodisper Tab,0411000D0AAABAB,Donepezil 10mg tablets,Tab,Y
0501021K0AAAAAA,Cefuroxime 125mg tablets,Tab,0501021K0AAADAD,Cefuroxime 125mg granules sachets,Gran Sach,
0501021L0AAAAAA,Cefalexin 250mg capsules,Cap,0501021L0AAAGAG,Cefalexin 250mg tablets,Tab,Y
0501021L0AAABAB,Cefalexin 500mg capsules,Cap,0501021L0AAAHAH,Cefalexin 500mg tablets,Tab,Y
0501021L0AAAGAG,Cefalexin 250mg tablets,Tab,0501021L0AAAAAA,Cefalexin 250mg capsules,Cap,Y
0501021L0AAAHAH,Cefalexin 500mg tablets,Tab,0501021L0AAABAB,Cefalexin 500mg capsules,Cap,Y
0501030F0AAAAAA,Demeclocycline 150mg capsules,Cap,0501030F0AAAIAI,Demeclocycline 150mg tablets,Tab,Y
0501030F0AAAIAI,Demeclocycline 150mg tablets,Tab,0501030F0AAAAAA,Demeclocycline 150mg capsules,Cap,Y
0501030P0AAAAAA,Minocycline 50mg tablets,Tab,0501030P0AAADAD,Minocycline 50mg capsules,Cap,Y
0501030P0AAABAB,Minocycline 100mg tablets,Tab,0501030P0AAAEAE,Minocycline 100mg capsules,Cap,Y
0501030P0AAADAD,Minocycline 50mg capsules,Cap,0501030P0AAAAAA,Minocycline 50mg tablets,Tab,Y
0501030P0AAAEAE,Minocycline 100mg capsules,Cap,0501030P0AAABAB,Minocycline 100mg tablets,Tab,Y
0501030V0AAAAAA,Tetracycline 250mg capsules,Cap,0501030V0AAAFAF,Tetracycline 250mg tablets,Tab,Y
0501030V0AAAFAF,Tetracycline 250mg tablets,Tab,0501030V0AAAAAA,Tetracycline 250mg capsules,Cap,Y
0501050A0AAAAAA,Azithromycin 250mg capsules,Cap,0501050A0AAAGAG,Azithromycin 250mg tablets,Tab,Y
0501050A0AAAGAG,Azithromycin 250mg tablets,Tab,0501050A0AAAAAA,Azithromycin 250mg capsules,Cap,Y
0501060D0AAANAN,Clindamycin 75mg/5ml oral suspension,Oral Susp,0501060D0AAAEAE,Clindamycin 75mg/5ml oral solution,Oral Soln,
0501090K0AACUCU,Isoniazid 50mg/5ml oral solution,Oral Soln,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension,Oral Susp,
0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension,Oral Susp,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution,Liq Spec,
0501110C0AAAGAG,Metronidazole 500mg suppositories,Suppos,0501110C0AABHBH,Metronidazole 500mg tablets,Tab,N
0501110C0AAAIAI,Metronidazole 200mg tablets,Tab,0501110C0AABJBJ,Metronidazole 200mg suppositories,Suppos,
0501110C0AABHBH,Metronidazole 500mg tablets,Tab,0501110C0AAAGAG,Metronidazole 500mg suppositories,Suppos,N
0501130R0AAABAB,Nitrofurantoin 100mg capsules,Cap,0501130R0AAAEAE,Nitrofurantoin 100mg tablets,Tab,Y
0501130R0AAADAD,Nitrofurantoin 50mg tablets,Tab,0501130R0AAAAAA,Nitrofurantoin 50mg capsules,Cap,Y
0501130R0AAAEAE,Nitrofurantoin 100mg tablets,Tab,0501130R0AAABAB,Nitrofurantoin 100mg capsules,Cap,Y
0502030A0AAAAAA,Amphotericin B 50mg powder for solution for infusion vials,Inf(Sod Desoxychol),0502030A0AAAIAI,Amphotericin B liposomal 50mg pdr for dispersion for inf vl,Inf (In Liposomes),N
0502050C0AAAEAE,Terbinafine 250mg/5ml oral solution,Oral Soln,0502050C0AAAFAF,Terbinafine 250mg/5ml oral suspension,Oral Susp,Y
0502050C0AAAFAF,Terbinafine 250mg/5ml oral suspension,Oral Susp,0502050C0AAAEAE,Terbinafine 250mg/5ml oral solution,Oral Soln,Y
0503010U0AAACAC,Ritonavir 100mg tablets,Tab,0503010U0AAAAAA,Ritonavir 100mg capsules,Cap,
0503021C0AAABAB,Aciclovir 200mg tablets,Tab,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets,Tab Disper,N
