The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Melatonin_Tab 3mg,0401010ADAABPBP,47585,Tab ,Cap ,Y,_Tab 3mg,Melatonin_Cap 3mg,0401010ADAABRBR,1,0401010ADAABRBR,TRUE
Melatonin_Cap 1mg,0401010ADAABQBQ,12073,Cap ,Tab ,Y,_Cap 1mg,Melatonin_Tab 1mg,0401010ADAAAIAI,1,0401010ADAAAIAI,TRUE
Melatonin_Cap 3mg,0401010ADAABRBR,119844,Cap ,Loz Subling ,,_Cap 3mg,Melatonin_Loz Subling 3mg,#N/A,1,0401010ADAABEBE,TRUE
Melatonin_Cap 5mg,0401010ADAABSBS,45762,Cap ,Tab ,Y,_Cap 5mg,Melatonin_Tab 5mg,0401010ADAABLBL,1,0401010ADAABLBL,TRUE
Melatonin_Oral Susp 5mg/5ml,0401010ADAABXBX,70006,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Melatonin_Liq Spec 5mg/5ml,#N/A,2,0401010ADAABHBH,TRUE
Melatonin_Oral Soln 2mg/5ml,0401010ADAABYBY,64425,Oral Soln ,Liq Spec ,,_Oral Soln 2mg/5ml,Melatonin_Liq Spec 2mg/5ml,#N/A,2,0401010ADAAAYAY,TRUE
Melatonin_Oral Susp 2mg/5ml,0401010ADAABZBZ,13626,Oral Susp ,Liq Spec ,,_Oral Susp 2mg/5ml,Melatonin_Liq Spec 2mg/5ml,#N/A,2,0401010ADAAAYAY,TRUE
Melatonin_Oral Soln 3mg/5ml,0401010ADAACACA,21850,Oral Soln ,Liq Spec ,,_Oral Soln 3mg/5ml,Melatonin_Liq Spec 3mg/5ml,#N/A,2,0401010ADAABFBF,TRUE
Melatonin_Oral Susp 3mg/5ml,0401010ADAACBCB,2990,Oral Susp ,Liq Spec ,,_Oral Susp 3mg/5ml,Melatonin_Liq Spec 3mg/5ml,#N/A,2,0401010ADAABFBF,TRUE
Melatonin_Oral Soln 10mg/5ml,0401010ADAACDCD,20710,Oral Soln ,Liq Spec ,,_Oral Soln 10mg/5ml,Melatonin_Liq Spec 10mg/5ml,#N/A,2,0401010ADAABUBU,TRUE
Melatonin_Oral Susp 10mg/5ml,0401010ADAACECE,4280,Oral Susp ,Liq Spec ,,_Oral Susp 10mg/5ml,Melatonin_Liq Spec 10mg/5ml,#N/A,2,0401010ADAABUBU,TRUE
Melatonin_Oral Soln 2.5mg/5ml,0401010ADAACFCF,26776,Oral Soln ,Liq Spec ,,_Oral Soln 2.5mg/5ml,Melatonin_Liq Spec 2.5mg/5ml,#N/A,2,0401010ADAAATAT,TRUE
Melatonin_Oral Susp 2.5mg/5ml,0401010ADAACGCG,11240,Oral Susp ,Liq Spec ,,_Oral Susp 2.5mg/5ml,Melatonin_Liq Spec 2.5mg/5ml,#N/A,2,0401010ADAAATAT,TRUE
Melatonin_Cap 2mg M/R,0401010ADAACHCH,324,Cap ,Tab ,Y,_Cap 2mg M/R,Melatonin_Tab 2mg M/R,0401010ADAAAAAA,1,0401010ADAAAAAA,TRUE
Chloral Hydrate_Oral Soln 143mg/5ml BP,0401010B0AAAFAF,62020,Oral Soln ,Liq Spec ,,_Oral Soln 143mg/5ml BP,Chloral Hydrate_Liq Spec 143mg/5ml BP,#N/A,2,0401010B0AAAYAY,TRUE
Chloral Hydrate_Suppos 500mg,0401010B0AAAQAQ,36,Suppos ,Cap ,,_Suppos 500mg,Chloral Hydrate_Cap 500mg,#N/A,1,0401010B0AAAAAA,TRUE
Chloral Hydrate_Liq Spec 200mg/5ml,0401010B0AABGBG,11550,Liq Spec ,Oral Susp ,,_Liq Spec 200mg/5ml,Chloral Hydrate_Oral Susp 200mg/5ml,#N/A,2,0401010B0AABVBV,TRUE
Chloral Hydrate_Mix 500mg/5ml,0401010B0AABSBS,219458,Mix ,Elix ,,_Mix 500mg/5ml,Chloral Hydrate_Elix 500mg/5ml,#N/A,1,0401010B0AAAGAG,TRUE
Lormetazepam_Tab 1mg,0401010P0AAACAC,49672,Tab ,Cap ,,_Tab 1mg,Lormetazepam_Cap 1mg,#N/A,1,0401010P0AAAAAA,TRUE
Nitrazepam_Tab 5mg,0401010R0AAACAC,1366424,Tab ,Cap ,Y,_Tab 5mg,Nitrazepam_Cap 5mg,#N/A,1,0401010R0AAAIAI,TRUE
Nitrazepam_Liq Spec 5mg/5ml,0401010R0AAAPAP,2640,Liq Spec ,Oral Susp ,,_Liq Spec 5mg/5ml,Nitrazepam_Oral Susp 5mg/5ml,#N/A,2,0401010R0AAALAL,TRUE
Temazepam_Oral Soln 10mg/5ml S/F,0401010T0AAAEAE,252368,Oral Soln ,Ud Oral Soln ,,_Oral Soln 10mg/5ml S/F,Temazepam_Ud Oral Soln 10mg/5ml S/F,#N/A,2,0401010T0AABABA,TRUE
Zolpidem Tart_Tab 5mg,0401010Y0AAAAAA,590261,Tab ,Pdr Sach ,,_Tab 5mg,Zolpidem Tart_Pdr Sach 5mg,#N/A,1,0401010Y0AAACAC,TRUE
Zopiclone_Tab 7.5mg,0401010Z0AAAAAA,5169972,Tab ,Pdr Sach ,,_Tab 7.5mg,Zopiclone_Pdr Sach 7.5mg,#N/A,1,0401010Z0AAAIAI,TRUE
Zopiclone_Tab 3.75mg,0401010Z0AAACAC,4289969,Tab ,Pdr Sach ,,_Tab 3.75mg,Zopiclone_Pdr Sach 3.75mg,#N/A,1,0401010Z0AAAHAH,TRUE
Zopiclone_Oral Soln 3.75mg/5ml,0401010Z0AAAJAJ,25500,Oral Soln ,Liq Spec ,,_Oral Soln 3.75mg/5ml,Zopiclone_Liq Spec 3.75mg/5ml,#N/A,2,0401010Z0AAAEAE,TRUE
Zopiclone_Oral Susp 3.75mg/5ml,0401010Z0AAAKAK,2290,Oral Susp ,Liq Spec ,,_Oral Susp 3.75mg/5ml,Zopiclone_Liq Spec 3.75mg/5ml,#N/A,2,0401010Z0AAAEAE,TRUE
Zopiclone_Oral Susp 7.5mg/5ml,0401010Z0AAALAL,1880,Oral Susp ,Liq Spec ,,_Oral Susp 7.5mg/5ml,Zopiclone_Liq Spec 7.5mg/5ml,#N/A,2,0401010Z0AAAFAF,TRUE
Zopiclone_Oral Soln 7.5mg/5ml,0401010Z0AAAMAM,6410,Oral Soln ,Liq Spec ,,_Oral Soln 7.5mg/5ml,Zopiclone_Liq Spec 7.5mg/5ml,#N/A,2,0401010Z0AAAFAF,TRUE
Chlordiazepox HCl_Tab 5mg,0401020E0AAAAAA,458,Tab ,Cap ,Y,_Tab 5mg,Chlordiazepox HCl_Cap 5mg,0401020E0AAADAD,1,0401020E0AAADAD,TRUE
Chlordiazepox HCl_Tab 10mg,0401020E0AAABAB,16706,Tab ,Cap ,Y,_Tab 10mg,Chlordiazepox HCl_Cap 10mg,0401020E0AAAEAE,1,0401020E0AAAEAE,TRUE
Chlordiazepox HCl_Cap 5mg,0401020E0AAADAD,160372,Cap ,Tab ,Y,_Cap 5mg,Chlordiazepox HCl_Tab 5mg,0401020E0AAAAAA,1,0401020E0AAAAAA,TRUE
Chlordiazepox HCl_Cap 10mg,0401020E0AAAEAE,107295,Cap ,Tab ,Y,_Cap 10mg,Chlordiazepox HCl_Tab 10mg,0401020E0AAABAB,1,0401020E0AAABAB,TRUE
Chlordiazepox HCl_Liq Spec 5mg/5ml,0401020E0AAAUAU,100,Liq Spec ,Susp ,,_Liq Spec 5mg/5ml,Chlordiazepox HCl_Susp 5mg/5ml,#N/A,2,0401020E0AAAJAJ,TRUE
Diazepam_Oral Soln 10mg/5ml,0401020K0AAA1A1,30113,Oral Soln ,Liq Spec ,,_Oral Soln 10mg/5ml,Diazepam_Liq Spec 10mg/5ml,#N/A,2,0401020K0AABHBH,TRUE
Diazepam_Oral Soln 2mg/5ml,0401020K0AAA6A6,71630,Oral Soln ,Liq Spec ,,_Oral Soln 2mg/5ml,Diazepam_Liq Spec 2mg/5ml,#N/A,2,0401020K0AABNBN,TRUE
Diazepam_Inj 5mg/ml 2ml Amp,0401020K0AAACAC,77,Inj ,Inj (Emulsion) ,Y,_Inj 5mg/ml 2ml Amp,Diazepam_Inj (Emulsion) 5mg/ml 2ml Amp,0401020K0AAAQAQ,1,0401020K0AAAQAQ,TRUE
Diazepam_Tab 2mg,0401020K0AAAHAH,6880790,Tab ,Cap ,Y,_Tab 2mg,Diazepam_Cap 2mg,#N/A,1,0401020K0AAA2A2,TRUE
Diazepam_Tab 5mg,0401020K0AAAIAI,5012210,Tab ,Cap ,Y,_Tab 5mg,Diazepam_Cap 5mg,#N/A,1,0401020K0AAA3A3,TRUE
Diazepam_Tab 10mg,0401020K0AAAJAJ,727887,Tab ,Cap ,Y,_Tab 10mg,Diazepam_Cap 10mg,#N/A,1,0401020K0AABJBJ,TRUE
Diazepam_Inj (Emulsion) 5mg/ml 2ml Amp,0401020K0AAAQAQ,119,Inj (Emulsion) ,Inj ,N,_Inj (Emulsion) 5mg/ml 2ml Amp,Diazepam_Inj 5mg/ml 2ml Amp,0401020K0AAACAC,2,0401020K0AAACAC,TRUE
Diazepam_Oral Soln 2.5mg/5ml,0401020K0AACBCB,32822,Oral Soln ,Liq Spec ,,_Oral Soln 2.5mg/5ml,Diazepam_Liq Spec 2.5mg/5ml,#N/A,2,0401020K0AABUBU,TRUE
Lorazepam_Tab 1mg,0401020P0AAABAB,2686243,Tab ,Cap ,Y,_Tab 1mg,Lorazepam_Cap 1mg,#N/A,1,0401020P0AAANAN,TRUE
Lorazepam_Liq Spec 250mcg/5ml,0401020P0AABHBH,930,Liq Spec ,Susp ,,_Liq Spec 250mcg/5ml,Lorazepam_Susp 250mcg/5ml,#N/A,2,0401020P0AAAJAJ,TRUE
Lorazepam_Oral Soln 1mg/5ml,0401020P0AACDCD,42530,Oral Soln ,Liq Spec ,,_Oral Soln 1mg/5ml,Lorazepam_Liq Spec 1mg/5ml,#N/A,2,0401020P0AABIBI,TRUE
Lorazepam_Oral Susp 1mg/5ml,0401020P0AACECE,8965,Oral Susp ,Liq Spec ,,_Oral Susp 1mg/5ml,Lorazepam_Liq Spec 1mg/5ml,#N/A,2,0401020P0AABIBI,TRUE
Lorazepam_Oral Soln 500mcg/5ml,0401020P0AACFCF,13950,Oral Soln ,Liq Spec ,,_Oral Soln 500mcg/5ml,Lorazepam_Liq Spec 500mcg/5ml,#N/A,2,0401020P0AABGBG,TRUE
Lorazepam_Oral Susp 500mcg/5ml,0401020P0AACGCG,4400,Oral Susp ,Liq Spec ,,_Oral Susp 500mcg/5ml,Lorazepam_Liq Spec 500mcg/5ml,#N/A,2,0401020P0AABGBG,TRUE
Oxazepam_Liq Spec 10mg/5ml,0401020T0AAAJAJ,100,Liq Spec ,Susp ,,_Liq Spec 10mg/5ml,Oxazepam_Susp 10mg/5ml,#N/A,2,0401020T0AAAEAE,TRUE
Amobarb Sod_Cap 60mg BP,0401030E0AAAAAA,1541,Cap ,Tab ,,_Cap 60mg BP,Amobarb Sod_Tab 60mg BP,#N/A,1,0401030E0AAAEAE,TRUE
Amobarb Sod_Cap 200mg BP,0401030E0AAABAB,706,Cap ,Tab ,,_Cap 200mg BP,Amobarb Sod_Tab 200mg BP,#N/A,1,0401030E0AAAFAF,TRUE
Olanzapine_Tab 5mg,040201060AAAAAA,1249961,Tab ,Orodisper Tab ,Y,_Tab 5mg,Olanzapine_Orodisper Tab 5mg,040201060AAAWAW,1,040201060AAAWAW,TRUE
Olanzapine_Tab 10mg,040201060AAACAC,1421294,Tab ,Orodisper Tab ,Y,_Tab 10mg,Olanzapine_Orodisper Tab 10mg,040201060AAAXAX,1,040201060AAAXAX,TRUE
Olanzapine_Oral Lyophilisate Tab 5mg S/F,040201060AAAEAE,9575,Oral Lyophilisate Tab ,Orodisper Tab ,Y,_Oral Lyophilisate Tab 5mg S/F,Olanzapine_Orodisper Tab 5mg S/F,040201060AAASAS,3,040201060AAASAS,TRUE
Olanzapine_Oral Soln 2.5mg/5ml,040201060AAAIAI,1485,Oral Soln ,Oral Susp ,Y,_Oral Soln 2.5mg/5ml,Olanzapine_Oral Susp 2.5mg/5ml,040201060AABABA,2,040201060AABABA,TRUE
Olanzapine_Tab 15mg,040201060AAALAL,277973,Tab ,Orodisper Tab ,Y,_Tab 15mg,Olanzapine_Orodisper Tab 15mg,040201060AAAYAY,1,040201060AAAYAY,TRUE
Olanzapine_Tab 20mg,040201060AAAQAQ,348989,Tab ,Orodisper Tab ,Y,_Tab 20mg,Olanzapine_Orodisper Tab 20mg,040201060AAAZAZ,1,040201060AAAZAZ,TRUE
Olanzapine_Orodisper Tab 5mg S/F,040201060AAASAS,12573,Orodisper Tab ,Oral Lyophilisate Tab ,Y,_Orodisper Tab 5mg S/F,Olanzapine_Oral Lyophilisate Tab 5mg S/F,040201060AAAEAE,2,040201060AAAEAE,TRUE
Olanzapine_Orodisper Tab 5mg,040201060AAAWAW,63513,Orodisper Tab ,Tab ,Y,_Orodisper Tab 5mg,Olanzapine_Tab 5mg,040201060AAAAAA,2,040201060AAAAAA,TRUE
Olanzapine_Orodisper Tab 10mg,040201060AAAXAX,51594,Orodisper Tab ,Tab ,Y,_Orodisper Tab 10mg,Olanzapine_Tab 10mg,040201060AAACAC,2,040201060AAACAC,TRUE
Olanzapine_Orodisper Tab 15mg,040201060AAAYAY,17403,Orodisper Tab ,Tab ,Y,_Orodisper Tab 15mg,Olanzapine_Tab 15mg,040201060AAALAL,2,040201060AAALAL,TRUE
Olanzapine_Orodisper Tab 20mg,040201060AAAZAZ,28613,Orodisper Tab ,Tab ,Y,_Orodisper Tab 20mg,Olanzapine_Tab 20mg,040201060AAAQAQ,2,040201060AAAQAQ,TRUE
Olanzapine_Oral Susp 2.5mg/5ml,040201060AABABA,3180,Oral Susp ,Oral Soln ,Y,_Oral Susp 2.5mg/5ml,Olanzapine_Oral Soln 2.5mg/5ml,040201060AAAIAI,2,040201060AAAIAI,TRUE
Amisulpride_Liq Spec 25mg/5ml,0402010A0AAADAD,7630,Liq Spec ,Oral Soln ,,_Liq Spec 25mg/5ml,Amisulpride_Oral Soln 25mg/5ml,#N/A,2,0402010A0AAAKAK,TRUE
Quetiapine_Tab 25mg,0402010ABAAABAB,4186846,Tab ,Pdr Sach ,,_Tab 25mg,Quetiapine_Pdr Sach 25mg,#N/A,1,0402010ABAAAQAQ,TRUE
Quetiapine_Tab 100mg,0402010ABAAACAC,1387017,Tab ,Pdr Sach ,,_Tab 100mg,Quetiapine_Pdr Sach 100mg,#N/A,1,0402010ABAAAPAP,TRUE
Quetiapine_Oral Soln 25mg/5ml,0402010ABAAAHAH,1630,Oral Soln ,Oral Susp ,Y,_Oral Soln 25mg/5ml,Quetiapine_Oral Susp 25mg/5ml,0402010ABAABDBD,2,0402010ABAABDBD,TRUE
Quetiapine_Oral Soln 12.5mg/5ml,0402010ABAAAIAI,8395,Oral Soln ,Oral Susp ,Y,_Oral Soln 12.5mg/5ml,Quetiapine_Oral Susp 12.5mg/5ml,0402010ABAABBBB,2,0402010ABAABBBB,TRUE
Quetiapine_Oral Soln 50mg/5ml,0402010ABAAALAL,1100,Oral Soln ,Oral Susp ,Y,_Oral Soln 50mg/5ml,Quetiapine_Oral Susp 50mg/5ml,0402010ABAABEBE,2,0402010ABAABEBE,TRUE
Quetiapine_Oral Soln 100mg/5ml,0402010ABAAAMAM,2950,Oral Soln ,Oral Susp ,Y,_Oral Soln 100mg/5ml,Quetiapine_Oral Susp 100mg/5ml,0402010ABAABCBC,2,0402010ABAABCBC,TRUE
Quetiapine_Oral Susp 12.5mg/5ml,0402010ABAABBBB,6140,Oral Susp ,Oral Soln ,Y,_Oral Susp 12.5mg/5ml,Quetiapine_Oral Soln 12.5mg/5ml,0402010ABAAAIAI,2,0402010ABAAAIAI,TRUE
Quetiapine_Oral Susp 100mg/5ml,0402010ABAABCBC,15515,Oral Susp ,Oral Soln ,Y,_Oral Susp 100mg/5ml,Quetiapine_Oral Soln 100mg/5ml,0402010ABAAAMAM,2,0402010ABAAAMAM,TRUE
Quetiapine_Oral Susp 25mg/5ml,0402010ABAABDBD,25030,Oral Susp ,Oral Soln ,Y,_Oral Susp 25mg/5ml,Quetiapine_Oral Soln 25mg/5ml,0402010ABAAAHAH,2,0402010ABAAAHAH,TRUE
Quetiapine_Oral Susp 50mg/5ml,0402010ABAABEBE,10080,Oral Susp ,Oral Soln ,Y,_Oral Susp 50mg/5ml,Quetiapine_Oral Soln 50mg/5ml,0402010ABAAALAL,2,0402010ABAAALAL,TRUE
Chlorpromazine HCl_Liq Spec 100mg/5ml,0402010D0AAA2A2,1580,Liq Spec ,Oral Soln ,Y,_Liq Spec 100mg/5ml,Chlorpromazine HCl_Oral Soln 100mg/5ml,0402010D0AAAFAF,2,0402010D0AAAFAF,TRUE
Chlorpromazine HCl_Oral Soln 100mg/5ml,0402010D0AAAFAF,50035,Oral Soln ,Liq Spec ,Y,_Oral Soln 100mg/5ml,Chlorpromazine HCl_Liq Spec 100mg/5ml,0402010D0AAA2A2,2,0402010D0AAA2A2,TRUE
Chlorpromazine HCl_Tab 10mg,0402010D0AAAHAH,380,Tab ,Cap ,Y,_Tab 10mg,Chlorpromazine HCl_Cap 10mg,0402010D0AABDBD,1,0402010D0AABDBD,TRUE
Chlorpromazine HCl_Tab 25mg,0402010D0AAAIAI,564271,Tab ,Suppos ,,_Tab 25mg,Chlorpromazine HCl_Suppos 25mg,#N/A,1,0402010D0AAASAS,TRUE
Chlorpromazine HCl_Tab 50mg,0402010D0AAAJAJ,356908,Tab ,Suppos ,,_Tab 50mg,Chlorpromazine HCl_Suppos 50mg,#N/A,1,0402010D0AAATAT,TRUE
Chlorpromazine HCl_Tab 100mg,0402010D0AAAKAK,219352,Tab ,Cap ,Y,_Tab 100mg,Chlorpromazine HCl_Cap 100mg,#N/A,1,0402010D0AAAYAY,TRUE
Chlorpromazine HCl_Suppos 100mg,0402010D0AAARAR,12,Suppos ,Cap ,,_Suppos 100mg,Chlorpromazine HCl_Cap 100mg,#N/A,1,0402010D0AAAYAY,TRUE
Chlorpromazine HCl_Cap 10mg,0402010D0AABDBD,128,Cap ,Tab ,Y,_Cap 10mg,Chlorpromazine HCl_Tab 10mg,0402010D0AAAHAH,1,0402010D0AAAHAH,TRUE
Haloperidol_Liq Spec 1mg/5ml,0402010J0AAA7A7,8255,Liq Spec ,Liq ,Y,_Liq Spec 1mg/5ml,Haloperidol_Liq 1mg/5ml,#N/A,2,0402010J0AAAQAQ,TRUE
Haloperidol_Cap 500mcg,0402010J0AAAAAA,362406,Cap ,Tab ,Y,_Cap 500mcg,Haloperidol_Tab 500mcg,0402010J0AAAIAI,1,0402010J0AAAIAI,TRUE
Haloperidol_Tab 500mcg,0402010J0AAAIAI,18111,Tab ,Cap ,Y,_Tab 500mcg,Haloperidol_Cap 500mcg,0402010J0AAAAAA,1,0402010J0AAAAAA,TRUE
Levomeprom Mal_Oral Susp 2.5mg/5ml,0402010K0AAARAR,2400,Oral Susp ,Oral Soln ,,_Oral Susp 2.5mg/5ml,Levomeprom Mal_Oral Soln 2.5mg/5ml,#N/A,2,0402010K0AAALAL,TRUE
Promazine HCl_Oral Soln 25mg/5ml,0402010S0AAADAD,1420665,Oral Soln ,Liq Spec ,,_Oral Soln 25mg/5ml,Promazine HCl_Liq Spec 25mg/5ml,#N/A,2,0402010S0AAALAL,TRUE
Promazine HCl_Oral Soln 50mg/5ml,0402010S0AAAIAI,457889,Oral Soln ,Liq Spec ,,_Oral Soln 50mg/5ml,Promazine HCl_Liq Spec 50mg/5ml,#N/A,2,0402010S0AAANAN,TRUE
Sulpiride_Tab 200mg,0402010U0AAAHAH,454340,Tab ,Pdrs ,,_Tab 200mg,Sulpiride_Pdrs 200mg,#N/A,1,0402010U0AAALAL,TRUE
Sulpiride_Liq Spec 200mg/5ml,0402010U0AAANAN,840,Liq Spec ,Susp ,,_Liq Spec 200mg/5ml,Sulpiride_Susp 200mg/5ml,#N/A,2,0402010U0AAAJAJ,TRUE
Thioridazine_Oral Soln 25mg/5ml,0402010W0AAACAC,120,Oral Soln ,Liq Spec ,,_Oral Soln 25mg/5ml,Thioridazine_Liq Spec 25mg/5ml,#N/A,2,0402010W0AAASAS,TRUE
Lithium Carb_Tab 250mg,0402030K0AAACAC,68661,Tab ,Cap ,N,_Tab 250mg,Lithium Carb_Cap 250mg,#N/A,1,0402030K0AAAKAK,FALSE
Lithium Carb_Tab Slow 400mg,0402030K0AAAFAF,230017,Tab Slow ,Tab ,N,_Tab Slow 400mg,Lithium Carb_Tab 400mg,#N/A,2,0402030K0AAADAD,FALSE
Lithium Carb_Liq Spec 200mg/5ml,0402030K0AAAPAP,1000,Liq Spec ,Susp ,,_Liq Spec 200mg/5ml,Lithium Carb_Susp 200mg/5ml,#N/A,2,0402030K0AAAJAJ,TRUE
Valproic Acid_Tab G/R 250mg,0402030Q0AAAAAA,438076,Tab G/R ,Tab ,Y,_Tab G/R 250mg,Valproic Acid_Tab 250mg,040801020AAADAD,2,040801020AAADAD,TRUE
Valproic Acid_Tab G/R 500mg,0402030Q0AAABAB,501670,Tab G/R ,Cap E/C ,Y,_Tab G/R 500mg,Valproic Acid_Cap E/C 500mg,040801020AAACAC,2,040801020AAACAC,TRUE
Amitriptyline HCl_Liq Spec 10mg/5ml,0403010B0AAA6A6,15748,Liq Spec ,Oral Soln ,,_Liq Spec 10mg/5ml,Amitriptyline HCl_Oral Soln 10mg/5ml,#N/A,2,0403010B0AABHBH,TRUE
Amitriptyline HCl_Oral Soln 50mg/5ml S/F,0403010B0AAAFAF,153651,Oral Soln ,Syr ,,_Oral Soln 50mg/5ml S/F,Amitriptyline HCl_Syr 50mg/5ml S/F,#N/A,2,0403010B0AAAWAW,TRUE
Amitriptyline HCl_Tab 10mg,0403010B0AAAGAG,34759799,Tab ,Cap ,Y,_Tab 10mg,Amitriptyline HCl_Cap 10mg,#N/A,1,0403010B0AAA4A4,TRUE
Amitriptyline HCl_Tab 25mg,0403010B0AAAHAH,11768335,Tab ,Cap ,Y,_Tab 25mg,Amitriptyline HCl_Cap 25mg,#N/A,1,0403010B0AAAPAP,TRUE
Amitriptyline HCl_Tab 50mg,0403010B0AAAIAI,6574927,Tab ,Cap ,Y,_Tab 50mg,Amitriptyline HCl_Cap 50mg,#N/A,1,0403010B0AAASAS,TRUE
Amitriptyline HCl_Oral Soln 25mg/5ml S/F,0403010B0AAANAN,433355,Oral Soln ,Syr ,,_Oral Soln 25mg/5ml S/F,Amitriptyline HCl_Syr 25mg/5ml S/F,#N/A,2,0403010B0AAAXAX,TRUE
Clomipramine HCl_Cap 10mg,0403010F0AAAAAA,343244,Cap ,Tab ,,_Cap 10mg,Clomipramine HCl_Tab 10mg,#N/A,1,0403010F0AAAIAI,TRUE
Clomipramine HCl_Cap 25mg,0403010F0AAABAB,494583,Cap ,Tab ,,_Cap 25mg,Clomipramine HCl_Tab 25mg,#N/A,1,0403010F0AAAFAF,TRUE
Dosulepin HCl_Oral Susp 25mg/5ml,0403010J0AAA6A6,650,Oral Susp ,Mix ,,_Oral Susp 25mg/5ml,Dosulepin HCl_Mix 25mg/5ml,#N/A,2,0403010J0AAAPAP,TRUE
Dosulepin HCl_Liq Spec 75mg/5ml,0403010J0AAA7A7,300,Liq Spec ,Mix ,,_Liq Spec 75mg/5ml,Dosulepin HCl_Mix 75mg/5ml,#N/A,2,0403010J0AAAEAE,TRUE
Dosulepin HCl_Cap 25mg,0403010J0AAAAAA,2538624,Cap ,Tab ,,_Cap 25mg,Dosulepin HCl_Tab 25mg,#N/A,1,0403010J0AAAJAJ,TRUE
Dosulepin HCl_Tab 75mg,0403010J0AAAIAI,1429276,Tab ,Cap ,Y,_Tab 75mg,Dosulepin HCl_Cap 75mg,#N/A,1,0403010J0AAA2A2,TRUE
Dosulepin HCl_Oral Soln 25mg/5ml,0403010J0AABJBJ,16500,Oral Soln ,Mix ,,_Oral Soln 25mg/5ml,Dosulepin HCl_Mix 25mg/5ml,#N/A,2,0403010J0AAAPAP,TRUE
Dosulepin HCl_Oral Soln 75mg/5ml,0403010J0AABKBK,5250,Oral Soln ,Liq Spec ,Y,_Oral Soln 75mg/5ml,Dosulepin HCl_Liq Spec 75mg/5ml,0403010J0AAA7A7,2,0403010J0AAA7A7,TRUE
Imipramine HCl_Tab 25mg,0403010N0AAAEAE,815596,Tab ,Cap ,Y,_Tab 25mg,Imipramine HCl_Cap 25mg,#N/A,1,0403010N0AAAAAA,TRUE
Lofepramine HCl_Liq Spec 70mg/5ml,0403010R0AAAGAG,300,Liq Spec ,Susp ,,_Liq Spec 70mg/5ml,Lofepramine HCl_Susp 70mg/5ml,#N/A,2,0403010R0AAABAB,TRUE
Nortriptyline_Tab 10mg,0403010V0AAADAD,2125620,Tab ,Cap ,Y,_Tab 10mg,Nortriptyline_Cap 10mg,#N/A,1,0403010V0AAAAAA,TRUE
Nortriptyline_Tab 25mg,0403010V0AAAEAE,1060761,Tab ,Cap ,Y,_Tab 25mg,Nortriptyline_Cap 25mg,#N/A,1,0403010V0AAABAB,TRUE
Nortriptyline_Liq Spec 10mg/5ml,0403010V0AAANAN,3500,Liq Spec ,Susp ,,_Liq Spec 10mg/5ml,Nortriptyline_Susp 10mg/5ml,#N/A,2,0403010V0AAAGAG,TRUE
Trazodone HCl_Liq Spec 50mg/5ml,0403010X0AAAGAG,380,Liq Spec ,Oral Liq ,,_Liq Spec 50mg/5ml,Trazodone HCl_Oral Liq 50mg/5ml,#N/A,2,0403010X0AAACAC,TRUE
Trimipramine Mal_Cap 50mg,0403010Y0AAAAAA,174301,Cap ,Tab ,,_Cap 50mg,Trimipramine Mal_Tab 50mg,#N/A,1,0403010Y0AAADAD,TRUE
Trimipramine Mal_Tab 25mg,0403010Y0AAACAC,84967,Tab ,Cap ,Y,_Tab 25mg,Trimipramine Mal_Cap 25mg,#N/A,1,0403010Y0AAAEAE,TRUE
Moclobemide_Tab 150mg,0403020K0AAAAAA,66667,Tab ,Suppos ,,_Tab 150mg,Moclobemide_Suppos 150mg,#N/A,1,0403020K0AAABAB,TRUE
Citalopram Hydrob_Tab 20mg,0403030D0AAAAAA,23700098,Tab ,Cap ,Y,_Tab 20mg,Citalopram Hydrob_Cap 20mg,#N/A,1,0403030D0AAALAL,TRUE
Citalopram Hydrob_Tab 10mg,0403030D0AAABAB,11125054,Tab ,Cap ,Y,_Tab 10mg,Citalopram Hydrob_Cap 10mg,#N/A,1,0403030D0AAAKAK,TRUE
Fluoxetine HCl_Oral Soln 20mg/5ml,0403030E0AAACAC,1165080,Oral Soln ,Liq Spec ,,_Oral Soln 20mg/5ml,Fluoxetine HCl_Liq Spec 20mg/5ml,#N/A,2,0403030E0AAAFAF,TRUE
Sertraline HCl_Oral Susp 50mg/5ml,0403030Q0AAAQAQ,76665,Oral Susp ,Liq Spec ,,_Oral Susp 50mg/5ml,Sertraline HCl_Liq Spec 50mg/5ml,#N/A,2,0403030Q0AAADAD,TRUE
Sertraline HCl_Oral Susp 100mg/5ml,0403030Q0AAARAR,15305,Oral Susp ,Liq Spec ,,_Oral Susp 100mg/5ml,Sertraline HCl_Liq Spec 100mg/5ml,#N/A,2,0403030Q0AAACAC,TRUE
Tryptophan_Tab 500mg,0403040S0AAABAB,504,Tab ,Cap ,Y,_Tab 500mg,Tryptophan_Cap 500mg,0403040S0AAAIAI,1,0403040S0AAAIAI,TRUE
Tryptophan_Cap 500mg,0403040S0AAAIAI,14006,Cap ,Tab ,Y,_Cap 500mg,Tryptophan_Tab 500mg,0403040S0AAABAB,1,0403040S0AAABAB,TRUE
