"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0204000H0AABIBI","Bisoprolol Fumar_Oral Susp 1.25mg/5ml","Oral Susp","0204000H0AAAUAU","Bisoprolol Fumar_Oral Soln 1.25mg/5ml","Oral Soln",""
"0204000K0AABKBK","Metoprolol Tart_Oral Soln 12.5mg/5ml","Oral Soln","0204000K0AAAUAU","Metoprolol Tart_Liq Spec 12.5mg/5ml","Liq Spec",""
"0204000K0AABLBL","Metoprolol Tart_Oral Susp 12.5mg/5ml","Oral Susp","0204000K0AAAUAU","Metoprolol Tart_Liq Spec 12.5mg/5ml","Liq Spec",""
"0204000K0AABMBM","Metoprolol Tart_Oral Soln 50mg/5ml","Oral Soln","0204000K0AAATAT","Metoprolol Tart_Liq Spec 50mg/5ml","Liq Spec",""
"0204000K0AABNBN","Metoprolol Tart_Oral Susp 50mg/5ml","Oral Susp","0204000K0AAATAT","Metoprolol Tart_Liq Spec 50mg/5ml","Liq Spec",""
"0204000R0AAAHAH","Propranolol HCl_Tab 10mg","Tab","0204000R0AACGCG","Propranolol HCl_Cap 10mg","Cap","Y"
"0204000R0AAAJAJ","Propranolol HCl_Tab 40mg","Tab","0204000R0AADJDJ","Propranolol HCl_Cap 40mg","Cap","Y"
"0204000R0AAALAL","Propranolol HCl_Tab 160mg","Tab","0204000R0AACVCV","Propranolol HCl_Cap 160mg","Cap",""
"0204000R0AACHCH","Propranolol HCl_Liq Spec 50mg/5ml","Liq Spec","0204000R0AAAGAG","Propranolol HCl_Oral Soln 50mg/5ml","Oral Soln",""
"0204000R0AACICI","Propranolol HCl_Liq Spec 5mg/5ml","Liq Spec","0204000R0AABUBU","Propranolol HCl_Liq 5mg/5ml","Liq","Y"
"0204000R0AACJCJ","Propranolol HCl_Liq Spec 10mg/5ml","Liq Spec","0204000R0AAAQAQ","Propranolol HCl_Mix 10mg/5ml","Mix",""
"0204000R0AACLCL","Propranolol HCl_Liq Spec 40mg/5ml","Liq Spec","0204000R0AAAZAZ","Propranolol HCl_Oral Soln 40mg/5ml","Oral Soln",""
"0204000T0AAATAT","Sotalol HCl_Oral Soln 25mg/5ml","Oral Soln","0204000T0AABCBC","Sotalol HCl_Oral Susp 25mg/5ml","Oral Susp","Y"
"0204000T0AABCBC","Sotalol HCl_Oral Susp 25mg/5ml","Oral Susp","0204000T0AAATAT","Sotalol HCl_Oral Soln 25mg/5ml","Oral Soln","Y"
"0205010J0AAA3A3","Hydralazine HCl_Liq Spec 10mg/5ml","Liq Spec","0205010J0AAAPAP","Hydralazine HCl_Susp 10mg/5ml","Susp",""
"0205010J0AAA4A4","Hydralazine HCl_Liq Spec 50mg/5ml","Liq Spec","0205010J0AAAVAV","Hydralazine HCl_Susp 50mg/5ml","Susp",""
"0205010J0AAA8A8","Hydralazine HCl_Liq Spec 25mg/5ml","Liq Spec","0205010J0AAARAR","Hydralazine HCl_Susp 25mg/5ml","Susp",""
"0205020H0AAADAD","Methyldopa_Tab 250mg","Tab","0205020H0AAAAAA","Methyldopa_Cap 250mg","Cap","Y"
"0205020H0AAAIAI","Methyldopa_Liq Spec 250mg/5ml","Liq Spec","0205020H0AAABAB","Methyldopa_Susp 250mg/5ml","Susp",""
"0205040D0AAAAAA","Doxazosin Mesil_Tab 1mg","Tab","0205040D0AAAEAE","Doxazosin Mesil_Cap 1mg","Cap","Y"
"0205040D0AAABAB","Doxazosin Mesil_Tab 2mg","Tab","0205040D0AAAGAG","Doxazosin Mesil_Cap 2mg","Cap","Y"
"0205040D0AAACAC","Doxazosin Mesil_Tab 4mg","Tab","0205040D0AAAFAF","Doxazosin Mesil_Cap 4mg","Cap","Y"
"0205040D0AAAXAX","Doxazosin Mesil_Oral Soln 4mg/5ml","Oral Soln","0205040D0AAALAL","Doxazosin Mesil_Liq Spec 4mg/5ml","Liq Spec",""
"0205040D0AAAYAY","Doxazosin Mesil_Oral Susp 4mg/5ml","Oral Susp","0205040D0AAALAL","Doxazosin Mesil_Liq Spec 4mg/5ml","Liq Spec",""
"0205040D0AAAZAZ","Doxazosin Mesil_Oral Soln 1mg/5ml","Oral Soln","0205040D0AAAMAM","Doxazosin Mesil_Liq Spec 1mg/5ml","Liq Spec",""
"0205040D0AABABA","Doxazosin Mesil_Oral Susp 1mg/5ml","Oral Susp","0205040D0AAAMAM","Doxazosin Mesil_Liq Spec 1mg/5ml","Liq Spec",""
"0205040M0AAACAC","Phenoxybenz HCl_Cap 10mg","Cap","0205040M0AAAIAI","Phenoxybenz HCl_Tab 10mg","Tab",""
"0205040S0AAACAC","Prazosin HCl_Tab 1mg","Tab","0205040S0AAAMAM","Prazosin HCl_Cap 1mg","Cap","Y"
"0205051F0AAADAD","Captopril_Tab 12.5mg","Tab","0205051F0AABEBE","Captopril_Cap 12.5mg","Cap","Y"
"0205051F0AAAEAE","Captopril_Tab 25mg","Tab","0205051F0AABLBL","Captopril_Cap 25mg","Cap","Y"
"0205051F0AAAFAF","Captopril_Tab 50mg","Tab","0205051F0AADUDU","Captopril_Cap 50mg","Cap","Y"
"0205051F0AABNBN","Captopril_Liq Spec 5mg/5ml","Liq Spec","0205051F0AADVDV","Captopril_Oral Soln 5mg/5ml","Oral Soln",""
"0205051F0AABRBR","Captopril_Liq Spec 10mg/5ml","Liq Spec","0205051F0AABGBG","Captopril_Susp 10mg/5ml","Susp",""
"0205051F0AABWBW","Captopril_Liq Spec 25mg/5ml","Liq Spec","0205051F0AADXDX","Captopril_Oral Soln 25mg/5ml","Oral Soln",""
"0205051F0AABXBX","Captopril_Liq Spec 6.25mg/5ml","Liq Spec","0205051F0AAAGAG","Captopril_Susp 6.25mg/5ml","Susp",""
"0205051I0AAAAAA","Enalapril Mal_Tab 2.5mg","Tab","0205051I0AABXBX","Enalapril Mal_Cap 2.5mg","Cap","Y"
"0205051I0AAABAB","Enalapril Mal_Tab 5mg","Tab","0205051I0AABIBI","Enalapril Mal_Wafer 5mg","Wafer","N"
"0205051I0AAACAC","Enalapril Mal_Tab 10mg","Tab","0205051I0AABJBJ","Enalapril Mal_Wafer 10mg","Wafer","N"
"0205051I0AAADAD","Enalapril Mal_Tab 20mg","Tab","0205051I0AABKBK","Enalapril Mal_Wafer 20mg","Wafer","N"
"0205051I0AABYBY","Enalapril Mal_Oral Soln 5mg/5ml","Oral Soln","0205051I0AAANAN","Enalapril Mal_Liq Spec 5mg/5ml","Liq Spec",""
"0205051I0AABZBZ","Enalapril Mal_Oral Susp 5mg/5ml","Oral Susp","0205051I0AAANAN","Enalapril Mal_Liq Spec 5mg/5ml","Liq Spec",""
"0205051L0AAAGAG","Lisinopril_Liq Spec 5mg/5ml","Liq Spec","0205051L0AAAUAU","Lisinopril_Oral Soln 5mg/5ml","Oral Soln",""
"0205051L0AAAIAI","Lisinopril_Liq Spec 2.5mg/5ml","Liq Spec","0205051L0AAAWAW","Lisinopril_Oral Soln 2.5mg/5ml","Oral Soln",""
"0205051L0AAAYAY","Lisinopril_Oral Soln 20mg/5ml","Oral Soln","0205051L0AAAFAF","Lisinopril_Liq Spec 20mg/5ml","Liq Spec",""
"0205051L0AAAZAZ","Lisinopril_Oral Susp 20mg/5ml","Oral Susp","0205051L0AAAFAF","Lisinopril_Liq Spec 20mg/5ml","Liq Spec",""
"0205051M0AAAAAA","Perindopril Erbumine_Tab 2mg","Tab","0205051M0AAAJAJ","Perindopril Erbumine_Pdr Sach 2mg","Pdr Sach",""
"0205051M0AAABAB","Perindopril Erbumine_Tab 4mg","Tab","0205051M0AAAIAI","Perindopril Erbumine_Pdr Sach 4mg","Pdr Sach",""
"0205051M0AAAKAK","Perindopril Erbumine_Oral Soln 4mg/5ml","Oral Soln","0205051M0AAAGAG","Perindopril Erbumine_Liq Spec 4mg/5ml","Liq Spec",""
"0205051M0AAALAL","Perindopril Erbumine_Oral Susp 4mg/5ml","Oral Susp","0205051M0AAAGAG","Perindopril Erbumine_Liq Spec 4mg/5ml","Liq Spec",""
"0205051R0AAAAAA","Ramipril_Cap 1.25mg","Cap","0205051R0AAAKAK","Ramipril_Tab 1.25mg","Tab","Y"
"0205051R0AAABAB","Ramipril_Cap 2.5mg","Cap","0205051R0AAALAL","Ramipril_Tab 2.5mg","Tab","Y"
"0205051R0AAACAC","Ramipril_Cap 5mg","Cap","0205051R0AAAMAM","Ramipril_Tab 5mg","Tab","Y"
"0205051R0AAADAD","Ramipril_Cap 10mg","Cap","0205051R0AAANAN","Ramipril_Tab 10mg","Tab","Y"
"0205051R0AAAEAE","Ramipril_Liq Spec 5mg/5ml","Liq Spec","0205051R0AAAXAX","Ramipril_Oral Soln 5mg/5ml","Oral Soln",""
"0205051R0AAAFAF","Ramipril_Liq Spec 2.5mg/5ml","Liq Spec","0205051R0AAAVAV","Ramipril_Oral Soln 2.5mg/5ml","Oral Soln",""
"0205051R0AAAKAK","Ramipril_Tab 1.25mg","Tab","0205051R0AAAAAA","Ramipril_Cap 1.25mg","Cap","Y"
"0205051R0AAALAL","Ramipril_Tab 2.5mg","Tab","0205051R0AAABAB","Ramipril_Cap 2.5mg","Cap","Y"
"0205051R0AAAMAM","Ramipril_Tab 5mg","Tab","0205051R0AAACAC","Ramipril_Cap 5mg","Cap","Y"
"0205051R0AAANAN","Ramipril_Tab 10mg","Tab","0205051R0AAADAD","Ramipril_Cap 10mg","Cap","Y"
"0205051R0AAAUAU","Ramipril_Titration Pack (Tab 2.5/5/10mg)","Titration Pack (Tab","0205051R0AAAIAI","Ramipril_Titration Pack (Cap 2.5/5/10mg)","Titration Pack (Cap",""
"0205052I0AAACAC","Irbesartan_Tab 300mg","Tab","0205052I0AAAIAI","Irbesartan_Pdr Sach 300mg","Pdr Sach",""
"0205052N0AAAEAE","Losartan Pot_Oral Soln 50mg/5ml","Oral Soln","0205052N0AAAJAJ","Losartan Pot_Oral Susp 50mg/5ml","Oral Susp","Y"
"0205052N0AAAJAJ","Losartan Pot_Oral Susp 50mg/5ml","Oral Susp","0205052N0AAAEAE","Losartan Pot_Oral Soln 50mg/5ml","Oral Soln","Y"
"0205052V0AAAAAA","Valsartan_Cap 40mg","Cap","0205052V0AAADAD","Valsartan_Tab 40mg","Tab","Y"
"0205052V0AAABAB","Valsartan_Cap 80mg","Cap","0205052V0AAAIAI","Valsartan_Tab 80mg","Tab","Y"
"0205052V0AAACAC","Valsartan_Cap 160mg","Cap","0205052V0AAAHAH","Valsartan_Tab 160mg","Tab","Y"
"0205052V0AAADAD","Valsartan_Tab 40mg","Tab","0205052V0AAAAAA","Valsartan_Cap 40mg","Cap","Y"
"0205052V0AAAHAH","Valsartan_Tab 160mg","Tab","0205052V0AAACAC","Valsartan_Cap 160mg","Cap","Y"
"0205052V0AAAIAI","Valsartan_Tab 80mg","Tab","0205052V0AAABAB","Valsartan_Cap 80mg","Cap","Y"
"0206010F0AAAIAI","Glyceryl Trinit_Tab 600mcg","Tab","0206010F0AAAZAZ","Glyceryl Trinit_Patch 600mcg","Patch",""
"0206010F0AACGCG","Glyceryl Trinit_Sub A/Spy 400mcg (180D)","Sub A/Spy","0206010F0AACICI","Glyceryl Trinit_Sub P/Spy 400mcg (180D)","Sub P/Spy","Y"
"0206010F0AACHCH","Glyceryl Trinit_Sub A/Spy 400mcg (200D)","Sub A/Spy","0206010F0AACJCJ","Glyceryl Trinit_Sub P/Spy 400mcg (200D)","Sub P/Spy","Y"
"0206010F0AACICI","Glyceryl Trinit_Sub P/Spy 400mcg (180D)","Sub P/Spy","0206010F0AACGCG","Glyceryl Trinit_Sub A/Spy 400mcg (180D)","Sub A/Spy","Y"
"0206010F0AACJCJ","Glyceryl Trinit_Sub P/Spy 400mcg (200D)","Sub P/Spy","0206010F0AACHCH","Glyceryl Trinit_Sub A/Spy 400mcg (200D)","Sub A/Spy","Y"
"0206010I0AAAIAI","Isosorbide Dinit_Tab 20mg M/R","Tab","0206010I0AAAAAA","Isosorbide Dinit_Cap 20mg M/R","Cap","Y"
"0206010I0AAAJAJ","Isosorbide Dinit_Tab 40mg M/R","Tab","0206010I0AAABAB","Isosorbide Dinit_Cap 40mg M/R","Cap",""
"0206010K0AAAEAE","Isosorbide Mononit_Tab 60mg M/R","Tab","0206010K0AAAQAQ","Isosorbide Mononit_Cap 60mg M/R","Cap","Y"
"0206010K0AAAFAF","Isosorbide Mononit_Cap 50mg M/R","Cap","0206010K0AAAUAU","Isosorbide Mononit_Tab 50mg M/R","Tab","Y"
"0206010K0AAAGAG","Isosorbide Mononit_Tab 40mg M/R","Tab","0206010K0AAAPAP","Isosorbide Mononit_Cap 40mg M/R","Cap","Y"
"0206010K0AAAHAH","Isosorbide Mononit_Cap 25mg M/R","Cap","0206010K0AAATAT","Isosorbide Mononit_Tab 25mg M/R","Tab","Y"
"0206010K0AAALAL","Isosorbide Mononit_Oral Soln 20mg/5ml","Oral Soln","0206010K0AABBBB","Isosorbide Mononit_Oral Susp 20mg/5ml","Oral Susp","Y"
"0206010K0AAAPAP","Isosorbide Mononit_Cap 40mg M/R","Cap","0206010K0AAAGAG","Isosorbide Mononit_Tab 40mg M/R","Tab","Y"
"0206010K0AAAQAQ","Isosorbide Mononit_Cap 60mg M/R","Cap","0206010K0AAAEAE","Isosorbide Mononit_Tab 60mg M/R","Tab","Y"
"0206010K0AAATAT","Isosorbide Mononit_Tab 25mg M/R","Tab","0206010K0AAAHAH","Isosorbide Mononit_Cap 25mg M/R","Cap","Y"
"0206010K0AAAUAU","Isosorbide Mononit_Tab 50mg M/R","Tab","0206010K0AAAFAF","Isosorbide Mononit_Cap 50mg M/R","Cap","Y"
"0206010K0AABBBB","Isosorbide Mononit_Oral Susp 20mg/5ml","Oral Susp","0206010K0AAALAL","Isosorbide Mononit_Oral Soln 20mg/5ml","Oral Soln","Y"
"0206020A0AAACAC","Amlodipine_Liq Spec 5mg/5ml","Liq Spec","0206020A0AAAQAQ","Amlodipine_Oral Soln 5mg/5ml","Oral Soln",""
"0206020A0AAADAD","Amlodipine_Liq Spec 10mg/5ml","Liq Spec","0206020A0AAASAS","Amlodipine_Oral Soln 10mg/5ml","Oral Soln",""
"0206020C0AAAAAA","Diltiazem HCl_Tab 60mg M/R","Tab","0206020C0AAAJAJ","Diltiazem HCl_Cap 60mg M/R","Cap","Y"
"0206020C0AAACAC","Diltiazem HCl_Tab 90mg M/R","Tab","0206020C0AAATAT","Diltiazem HCl_Cap 90mg M/R","Cap","Y"
"0206020C0AAAJAJ","Diltiazem HCl_Cap 60mg M/R","Cap","0206020C0AAAAAA","Diltiazem HCl_Tab 60mg M/R","Tab","Y"
"0206020C0AAARAR","Diltiazem HCl_Oral Soln 60mg/5ml","Oral Soln","0206020C0AABIBI","Diltiazem HCl_Oral Susp 60mg/5ml","Oral Susp","Y"
"0206020C0AAASAS","Diltiazem HCl_Tab 120mg M/R","Tab","0206020C0AAAUAU","Diltiazem HCl_Cap 120mg M/R","Cap","Y"
"0206020C0AAATAT","Diltiazem HCl_Cap 90mg M/R","Cap","0206020C0AAACAC","Diltiazem HCl_Tab 90mg M/R","Tab","Y"
"0206020C0AAAUAU","Diltiazem HCl_Cap 120mg M/R","Cap","0206020C0AAASAS","Diltiazem HCl_Tab 120mg M/R","Tab","Y"
"0206020C0AABIBI","Diltiazem HCl_Oral Susp 60mg/5ml","Oral Susp","0206020C0AAARAR","Diltiazem HCl_Oral Soln 60mg/5ml","Oral Soln","Y"
"0206020R0AAABAB","Nifedipine_Cap 10mg","Cap","0206020R0AAAVAV","Nifedipine_Tab 10mg","Tab",""
"0206020R0AAAEAE","Nifedipine_Tab 10mg M/R","Tab","0206020R0AAAMAM","Nifedipine_Cap 10mg M/R","Cap","Y"
"0206020R0AAAHAH","Nifedipine_Cap 20mg M/R","Cap","0206020R0AAARAR","Nifedipine_Tab 20mg M/R","Tab","Y"
"0206020R0AAAMAM","Nifedipine_Cap 10mg M/R","Cap","0206020R0AAAEAE","Nifedipine_Tab 10mg M/R","Tab","Y"
"0206020R0AAANAN","Nifedipine_Tab 30mg M/R","Tab","0206020R0AABEBE","Nifedipine_Cap 30mg M/R","Cap","Y"
"0206020R0AAAPAP","Nifedipine_Tab 60mg M/R","Tab","0206020R0AABFBF","Nifedipine_Cap 60mg M/R","Cap","Y"
"0206020R0AAARAR","Nifedipine_Tab 20mg M/R","Tab","0206020R0AAAHAH","Nifedipine_Cap 20mg M/R","Cap","Y"
"0206020R0AABEBE","Nifedipine_Cap 30mg M/R","Cap","0206020R0AAANAN","Nifedipine_Tab 30mg M/R","Tab","Y"
"0206020R0AABFBF","Nifedipine_Cap 60mg M/R","Cap","0206020R0AAAPAP","Nifedipine_Tab 60mg M/R","Tab","Y"
"0206020R0AABQBQ","Nifedipine_Oral Susp 10mg/5ml","Oral Susp","0206020R0AAATAT","Nifedipine_Liq Spec 10mg/5ml","Liq Spec",""
"0206020R0AABRBR","Nifedipine_Oral Susp 5mg/5ml","Oral Susp","0206020R0AABBBB","Nifedipine_Liq Spec 5mg/5ml","Liq Spec",""
"0206020T0AAACAC","Verapamil HCl_Tab 40mg","Tab","0206020T0AAAQAQ","Verapamil HCl_Pdrs 40mg","Pdrs",""
"0206020T0AAAHAH","Verapamil HCl_Tab 240mg M/R","Tab","0206020T0AAAKAK","Verapamil HCl_Cap 240mg M/R","Cap","Y"
"0206020T0AAAIAI","Verapamil HCl_Cap 120mg M/R","Cap","0206020T0AAAUAU","Verapamil HCl_Tab 120mg M/R","Tab","Y"
"0206020T0AAAKAK","Verapamil HCl_Cap 240mg M/R","Cap","0206020T0AAAHAH","Verapamil HCl_Tab 240mg M/R","Tab","Y"
"0206020T0AAAUAU","Verapamil HCl_Tab 120mg M/R","Tab","0206020T0AAAIAI","Verapamil HCl_Cap 120mg M/R","Cap","Y"
"0206030N0AAAAAA","Nicorandil_Tab 10mg","Tab","0206030N0AAAEAE","Nicorandil_Pdr Sach 10mg","Pdr Sach",""
"0206040AIAAACAC","Moxisylyte HCl_Tab 40mg","Tab","0206040AIAAAFAF","Moxisylyte HCl_Cap 40mg","Cap",""
"0208010K0AAABAB","Heparin Sod_Inj 10u/ml 5ml Amp","Inj","0208010P0AAADAD","Heparin Sod_Soln 10u/ml 5ml Amp","Soln","N"
"0208010K0AABIBI","Heparin Sod_Inj 100u/ml 2ml Amp","Inj","0208010P0AAABAB","Heparin Sod_Soln 100u/ml 2ml Amp","Soln","N"
"0208010P0AAABAB","Heparin Sod_Soln 100u/ml 2ml Amp","Soln","0208010K0AABIBI","Heparin Sod_Inj 100u/ml 2ml Amp","Inj","N"
"0208010P0AAADAD","Heparin Sod_Soln 10u/ml 5ml Amp","Soln","0208010K0AAABAB","Heparin Sod_Inj 10u/ml 5ml Amp","Inj","Y"
"0208020I0AAAEAE","Pentosan Polysulf Sod_Cap 100mg","Cap","0208020I0AAAFAF","Pentosan Polysulf Sod_Tab 100mg","Tab",""
"0208020V0AAAAAA","Warfarin Sod_Tab 1mg","Tab","0208020V0AABABA","Warfarin Sod_Cap 1mg","Cap","Y"
"0208020V0AAAIAI","Warfarin Sod_Liq Spec 5mg/5ml","Liq Spec","0208020V0AAAGAG","Warfarin Sod_Elix 5mg/5ml","Elix",""
"0208020V0AABABA","Warfarin Sod_Cap 1mg","Cap","0208020V0AAAYAY","Warfarin Sod_Pdrs 1mg","Pdrs",""
"0209000A0AAAJAJ","Aspirin_Tab 75mg","Tab","0209000A0AAAZAZ","Aspirin_Cap 75mg","Cap","Y"
"0209000A0AAAKAK","Aspirin_Tab E/C 75mg","Tab E/C","0209000A0AAAZAZ","Aspirin_Cap 75mg","Cap",""
"0209000C0AAAAAA","Clopidogrel_Tab 75mg","Tab","0209000C0AAACAC","Clopidogrel_Pdrs 75mg","Pdrs",""
"0209000C0AAAJAJ","Clopidogrel_Oral Soln 75mg/5ml","Oral Soln","0209000C0AAABAB","Clopidogrel_Liq Spec 75mg/5ml","Liq Spec",""
"0209000C0AAAKAK","Clopidogrel_Oral Susp 75mg/5ml","Oral Susp","0209000C0AAABAB","Clopidogrel_Liq Spec 75mg/5ml","Liq Spec",""
"0209000L0AAAHAH","Dipyridamole_Oral Soln 100mg/5ml","Oral Soln","0209000L0AAAWAW","Dipyridamole_Oral Susp 100mg/5ml","Oral Susp",""
"0211000P0AABBBB","Tranexamic Acid_Oral Soln 500mg/5ml","Oral Soln","0211000P0AAAFAF","Tranexamic Acid_Liq Spec 500mg/5ml","Liq Spec",""
"0211000P0AABCBC","Tranexamic Acid_Oral Susp 500mg/5ml","Oral Susp","0211000P0AAAFAF","Tranexamic Acid_Liq Spec 500mg/5ml","Liq Spec",""
"0211000P0AABDBD","Tranexamic Acid_Mthwsh 5%","Mthwsh","0211000P0AAASAS","Tranexamic Acid_Nsl Dps 5%","Nsl Dps",""
"0212000B0AAAAAA","Atorvastatin_Tab 10mg","Tab","0212000B0AAAJAJ","Atorvastatin_Pdr Sach 10mg","Pdr Sach",""
"0212000B0AAABAB","Atorvastatin_Tab 20mg","Tab","0212000B0AAAKAK","Atorvastatin_Pdr Sach 20mg","Pdr Sach",""
"0212000B0AAAFAF","Atorvastatin_Oral Soln 20mg/5ml","Oral Soln","0212000B0AAAQAQ","Atorvastatin_Oral Susp 20mg/5ml","Oral Susp","Y"
"0212000B0AAAQAQ","Atorvastatin_Oral Susp 20mg/5ml","Oral Susp","0212000B0AAAFAF","Atorvastatin_Oral Soln 20mg/5ml","Oral Soln","Y"
"0212000K0AAAAAA","Colestipol HCl_Gran Sach 0.2% 5g","Gran Sach","0212000K0AAABAB","Colestipol HCl_Pdr Sach 0.2% 5g","Pdr Sach","Y"
"0212000K0AAABAB","Colestipol HCl_Pdr Sach 0.2% 5g","Pdr Sach","0212000K0AAAAAA","Colestipol HCl_Gran Sach 0.2% 5g","Gran Sach","Y"
"0212000U0AAABAB","Nicotinic Acid_Tab 50mg","Tab","0212000U0AAATAT","Nicotinic Acid_Cap 50mg","Cap",""
"0212000X0AAAAAA","Pravastatin Sod_Tab 10mg","Tab","0212000X0AAAIAI","Pravastatin Sod_Pdr Sach 10mg","Pdr Sach",""
"0301011R0AAAPAP","Salbutamol_Inha 100mcg (200 D) CFF","Inha","0301011R0AABUBU","Salbutamol_Inha B/A 100mcg (200 D) CFF","Inha B/A","N"
"0301011R0AABGBG","Salbutamol_Oral Soln 2mg/5ml S/F","Oral Soln","0301011R0AABRBR","Salbutamol_Syr 2mg/5ml S/F","Syr",""
"0301011R0AABMBM","Salbutamol_Cap 4mg M/R","Cap","0301011R0AABEBE","Salbutamol_Tab 4mg M/R","Tab",""
"0301011R0AABPBP","Salbutamol_Cap 8mg M/R","Cap","0301011R0AABFBF","Salbutamol_Tab 8mg M/R","Tab",""
"0301011R0AABUBU","Salbutamol_Inha B/A 100mcg (200 D) CFF","Inha B/A","0301011R0AAAPAP","Salbutamol_Inha 100mcg (200 D) CFF","Inha","N"
"0301011R0AABZBZ","Salbutamol_Pdr For Inh 100mcg (200 D)","Pdr For Inh","0301011R0AAAAAA","Salbutamol_Inha 100mcg (200 D)","Inha",""
"0301012F0AAAAAA","Ephed HCl_Tab 15mg","Tab","0301012F0AAANAN","Ephed HCl_Cap 15mg","Cap",""
"0301012F0AAABAB","Ephed HCl_Tab 30mg","Tab","0301012F0AAAMAM","Ephed HCl_Cap 30mg","Cap",""
"0301020I0AAAAAA","Ipratrop Brom_Inha 20mcg (200 D)","Inha","0301020I0AAAGAG","Ipratrop Brom_Inha B/A 20mcg (200 D)","Inha B/A",""
"0301030S0AAADAD","Theophylline_Cap 250mg M/R","Cap","0301030S0AAANAN","Theophylline_Tab 250mg M/R","Tab","N"
"0301030S0AAAGAG","Theophylline_Oral Soln 60mg/5ml","Oral Soln","0301030S0AABCBC","Theophylline_Liq Spec 60mg/5ml","Liq Spec",""
"0301030S0AAANAN","Theophylline_Tab 250mg M/R","Tab","0301030S0AAADAD","Theophylline_Cap 250mg M/R","Cap","N"
"0301030S0AAAPAP","Theophylline_Tab 300mg M/R","Tab","0301030S0AAAEAE","Theophylline_Cap 300mg M/R","Cap",""
"0302000K0AAADAD","Budesonide_Inha 200mcg (200 D)","Inha","0302000K0AAAXAX","Budesonide_Pdr For Inh 200mcg (200 D)","Pdr For Inh",""
"0302000K0AAAGAG","Budesonide_Pdr For Inh 200mcg (100 D)","Pdr For Inh","0302000K0AAABAB","Budesonide_Inha 200mcg (100 D)","Inha",""
"0303020G0AAACAC","Montelukast_Tab Chble 4mg S/F","Tab Chble","0303020G0AAADAD","Montelukast_Gran Sach 4mg S/F","Gran Sach","N"
"0303020G0AAADAD","Montelukast_Gran Sach 4mg S/F","Gran Sach","0303020G0AAACAC","Montelukast_Tab Chble 4mg S/F","Tab Chble","N"
"0304010AGAAACAC","Ketotifen Fumar_Tab 1mg","Tab","0304010AGAAAAAA","Ketotifen Fumar_Cap 1mg","Cap",""
"0304010F0AAADAD","Brompheniramine Mal_Cap 12mg M/R","Cap","0304010F0AAACAC","Brompheniramine Mal_Tab 12mg M/R","Tab",""
"0304010G0AAACAC","Chlorphenamine Mal_Tab 4mg","Tab","0304010G0AAAIAI","Chlorphenamine Mal_Cap 4mg","Cap","Y"
"0304010G0AAAPAP","Chlorphenamine Mal_Oral Soln 2mg/5ml S/F","Oral Soln","0304010G0AAANAN","Chlorphenamine Mal_Syr 2mg/5ml S/F","Syr",""
"0304010I0AAAAAA","Cetirizine HCl_Tab 10mg","Tab","0304010I0AAADAD","Cetirizine HCl_Cap 10mg","Cap","Y"
"0304010I0AAADAD","Cetirizine HCl_Cap 10mg","Cap","0304010I0AAAAAA","Cetirizine HCl_Tab 10mg","Tab","Y"
"0304010J0AAAAAA","Hydroxyzine HCl_Oral Soln 10mg/5ml","Oral Soln","0304010J0AAAEAE","Hydroxyzine HCl_Liq Spec 10mg/5ml","Liq Spec",""
"0304010J0AAABAB","Hydroxyzine HCl_Tab 10mg","Tab","0304010J0AAADAD","Hydroxyzine HCl_Pdrs 10mg","Pdrs",""
"0304010N0AAAGAG","Diphenhydramine HCl_Tab 25mg","Tab","0304010N0AAAAAA","Diphenhydramine HCl_Cap 25mg","Cap",""
"0304010N0AAAPAP","Diphenhydramine HCl_Tab 50mg","Tab","0304010N0AAARAR","Diphenhydramine HCl_Cap 50mg","Cap",""
"0304010N0AAAWAW","Diphenhydramine HCl_Liq Spec 10mg/5ml","Liq Spec","0304010N0AAAQAQ","Diphenhydramine HCl_Linct 10mg/5ml","Linct",""
"0304010W0AAALAL","Promethazine HCl_Tab 25mg","Tab","0304010W0AAAJAJ","Promethazine HCl_Suppos 25mg","Suppos",""
"0304010Y0AAADAD","Alimemazine Tart_Tab 10mg","Tab","0304010Y0AAALAL","Alimemazine Tart_Cap 10mg","Cap","Y"
"0307000C0AAAAAA","Acetylcy_Gran Sach 200mg","Gran Sach","0307000C0AAAIAI","Acetylcy_Cap 200mg","Cap",""
"0307000C0AAAJAJ","Acetylcy_Tab Eff 600mg","Tab Eff","0307000C0AAAKAK","Acetylcy_Cap 600mg","Cap","N"
"0307000C0AAAKAK","Acetylcy_Cap 600mg","Cap","0307000C0AAAMAM","Acetylcy_Tab 600mg","Tab","Y"
"0307000C0AAAMAM","Acetylcy_Tab 600mg","Tab","0307000C0AAAKAK","Acetylcy_Cap 600mg","Cap","Y"
"0307000J0AAAAAA","Carbocisteine_Cap 375mg","Cap","0307000J0AAAEAE","Carbocisteine_Tab 375mg","Tab",""
"0309010C0AAAAAA","Codeine Phos_Linct 15mg/5ml","Linct","0309010C0AAABAB","Codeine Phos_Linct Diabetic 15mg/5ml","Linct Diabetic",""
"0309010X0AAABAB","Pholcodine_Linct 5mg/5ml","Linct","0309010X0AAAEAE","Pholcodine_Linct Diabetic 5mg/5ml","Linct Diabetic",""
