Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0205040D0AAACAC,Doxazosin 4mg tablets,0205040D0AAAFAF,Oral tablet,Doxazosin 4mg capsules,Oral capsule,y
0403010V0AAADAD,Nortriptyline 10mg tablets,0403010V0AAAWAW,Oral tablet,Nortriptyline 10mg capsules,Oral capsule,y
0403010V0AAAEAE,Nortriptyline 25mg tablets,0403010V0AAAXAX,Oral tablet,Nortriptyline 25mg capsules,Oral capsule,y
1108030ABAAACAC,Idebenone 150mg tablets,1108030ABAAABAB,Oral tablet,Idebenone 150mg capsules,Oral capsule,y
0407010B0AAAFAF,Aspirin 300mg tablets,0407010B0AAA3A3,Oral tablet,Aspirin 300mg gastro-resistant tablets,Gastro-resistant tablet,y
0407010B0AAAFAF,Aspirin 300mg tablets,0407010B0AAAEAE,Oral tablet,Aspirin 300mg dispersible tablets,Dispersible tablet,y
0209000A0AAAJAJ,Aspirin 75mg tablets,0209000A0AAABAB,Oral tablet,Aspirin 75mg dispersible tablets,Dispersible tablet,y
0209000A0AAAJAJ,Aspirin 75mg tablets,0209000A0AAAKAK,Oral tablet,Aspirin 75mg gastro-resistant tablets,Gastro-resistant tablet,y
0212000U0AAABAB,Nicotinic acid 50mg tablets,0212000U0AAATAT,Oral tablet,Nicotinic acid 50mg capsules,Oral capsule,y
190500000AABKBK,Ammonium sulfate 500mg tablets,190500000AAACAC,Oral tablet,Ammonium sulfate 500mg capsules,Oral capsule,y
0902013S0AAAPAP,Sodium bicarbonate 600mg tablets,0902013S0AAADAD,Oral tablet,Sodium bicarbonate 600mg capsules,Oral capsule,y
0109010U0AABLBL,Ursodeoxycholic acid 250mg tablets,0109010U0AAABAB,Oral tablet,Ursodeoxycholic acid 250mg capsules,Oral capsule,y
0408010F0AAABAB,Clonazepam 500microgram tablets,0408010F0AACZCZ,Oral tablet,Clonazepam 500microgram orodispersible tablets,Orodispersible tablet,y
0408010F0AAABAB,Clonazepam 500microgram tablets,0408010F0AACYCY,Oral tablet,Clonazepam 500microgram oral lyophilisates sugar free,Oral lyophilisate,y
1001010P0AAADAD,Naproxen 250mg tablets,1001010P0AAAHAH,Oral tablet,Naproxen 250mg gastro-resistant tablets,Gastro-resistant tablet,y
1001010P0AAADAD,Naproxen 250mg tablets,1001010P0AABDBD,Oral tablet,Naproxen 250mg effervescent tablets sugar free,Effervescent tablet,y
1001010P0AAAEAE,Naproxen 500mg tablets,1001010P0AAAIAI,Oral tablet,Naproxen 500mg gastro-resistant tablets,Gastro-resistant tablet,y
0402010D0AAAHAH,Chlorpromazine 10mg tablets,0402010D0AABDBD,Oral tablet,Chlorpromazine 10mg capsules,Oral capsule,y
0604030Q0AAAIAI,Prasterone 25mg tablets,0604030Q0AAAAAA,Oral tablet,Prasterone 25mg capsules,Oral capsule,y
0906022K0AAAAAA,Nicotinamide 50mg tablets,0906022K0AAATAT,Oral tablet,Nicotinamide 50mg capsules,Oral capsule,y
0906022K0AAAPAP,Nicotinamide 250mg tablets,0906022K0AAASAS,Oral tablet,Nicotinamide 250mg capsules,Oral capsule,y
0906022K0AAABAB,Nicotinamide 100mg tablets,0906022K0AAARAR,Oral tablet,Nicotinamide 100mg capsules,Oral capsule,y
0906022K0AAACAC,Nicotinamide 500mg tablets,0906022K0AAAGAG,Oral tablet,Nicotinamide 500mg capsules,Oral capsule,y
0403010X0AAAPAP,Trazodone 50mg tablets,0403010X0AAAAAA,Oral tablet,Trazodone 50mg capsules,Oral capsule,y
0403010X0AAAQAQ,Trazodone 100mg tablets,0403010X0AAABAB,Oral tablet,Trazodone 100mg capsules,Oral capsule,y
040201060AAAAAA,Olanzapine 5mg tablets,040201060AAAEAE,Oral tablet,Olanzapine 5mg oral lyophilisates sugar free,Oral lyophilisate,y
040201060AAAAAA,Olanzapine 5mg tablets,040201060AAASAS,Oral tablet,Olanzapine 5mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAAAAA,Olanzapine 5mg tablets,040201060AAAWAW,Oral tablet,Olanzapine 5mg orodispersible tablets,Orodispersible tablet,y
040201060AAACAC,Olanzapine 10mg tablets,040201060AAAFAF,Oral tablet,Olanzapine 10mg oral lyophilisates sugar free,Oral lyophilisate,y
040201060AAACAC,Olanzapine 10mg tablets,040201060AAATAT,Oral tablet,Olanzapine 10mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAACAC,Olanzapine 10mg tablets,040201060AAAXAX,Oral tablet,Olanzapine 10mg orodispersible tablets,Orodispersible tablet,y
040201060AAALAL,Olanzapine 15mg tablets,040201060AAAKAK,Oral tablet,Olanzapine 15mg oral lyophilisates sugar free,Oral lyophilisate,y
040201060AAALAL,Olanzapine 15mg tablets,040201060AAAUAU,Oral tablet,Olanzapine 15mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAALAL,Olanzapine 15mg tablets,040201060AAAYAY,Oral tablet,Olanzapine 15mg orodispersible tablets,Orodispersible tablet,y
040201060AAAQAQ,Olanzapine 20mg tablets,040201060AAAPAP,Oral tablet,Olanzapine 20mg oral lyophilisates sugar free,Oral lyophilisate,y
040201060AAAQAQ,Olanzapine 20mg tablets,040201060AAAVAV,Oral tablet,Olanzapine 20mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAAQAQ,Olanzapine 20mg tablets,040201060AAAZAZ,Oral tablet,Olanzapine 20mg orodispersible tablets,Orodispersible tablet,y
0206030N0AAABAB,Nicorandil 20mg tablets,0206030N0AAAFAF,Oral tablet,Nicorandil 20mg oral powder sachets,Oral powder,y
0206030N0AAAAAA,Nicorandil 10mg tablets,0206030N0AAAEAE,Oral tablet,Nicorandil 10mg oral powder sachets,Oral powder,y
091102000AABMBM,Ubidecarenone 30mg tablets,091102000AAAIAI,Oral tablet,Ubidecarenone 30mg capsules,Oral capsule,y
0408010N0AAAMAM,Phenobarbital 100mg tablets,0408010N0AAASAS,Oral tablet,Phenobarbital 100mg capsules,Oral capsule,y
0407020Q0AACDCD,Morphine 10mg tablets,0407020Q0AAGFGF,Oral tablet,Morphine 10mg orodispersible tablets sugar free,Orodispersible tablet,y
0407020Q0AACECE,Morphine 20mg tablets,0407020Q0AAGHGH,Oral tablet,Morphine 20mg orodispersible tablets sugar free,Orodispersible tablet,y
0801050AAAAABAB,Imatinib 400mg tablets,0801050AAAAADAD,Oral tablet,Imatinib 400mg capsules,Oral capsule,y
0801050AAAAABAB,Imatinib 400mg tablets,0801050AAAAADAD,Oral tablet,Imatinib 400mg capsules,Oral capsule,y
0801050AAAAACAC,Imatinib 100mg tablets,0801050AAAAAAAA,Oral tablet,Imatinib 100mg capsules,Oral capsule,y
0801050AAAAACAC,Imatinib 100mg tablets,0801050AAAAAAAA,Oral tablet,Imatinib 100mg capsules,Oral capsule,y
0408010X0AAAAAA,Vigabatrin 500mg tablets,0408010X0AAAFAF,Oral tablet,Vigabatrin 500mg granules for oral solution sachets sugar free,Granules for oral solution,y
0408010X0AAAAAA,Vigabatrin 500mg tablets,0408010X0AABMBM,Oral tablet,Vigabatrin 500mg soluble tablets sugar free,Soluble tablet,y
0801050BRAAACAC,Cabozantinib 20mg tablets,0801050BRAAAAAA,Oral tablet,Cabozantinib 20mg capsules,Oral capsule,y
0407020M0AAAEAE,Methadone 5mg tablets,0407020M0AABUBU,Oral tablet,Methadone 5mg capsules,Oral capsule,y
0407020M0AABJBJ,Methadone 30mg tablets,0407020M0AABIBI,Oral tablet,Methadone 30mg capsules,Oral capsule,y
0407020M0AABVBV,Methadone 50mg tablets,0407020M0AABLBL,Oral tablet,Methadone 50mg capsules,Oral capsule,y
0101021C0AAATAT,Calcium carbonate 300mg tablets,0101021C0AAANAN,Oral tablet,Calcium carbonate 300mg capsules,Oral capsule,y
0101021C0AABDBD,Calcium carbonate 250mg tablets,0101021C0AACICI,Oral tablet,Calcium carbonate 250mg dispersible tablets,Dispersible tablet,y
0101021C0AABDBD,Calcium carbonate 250mg tablets,0905011D0AAAPAP,Oral tablet,Calcium carbonate 250mg dispersible tablets sugar free,Dispersible tablet,y
0603010I0AACACA,Fludrocortisone 50microgram tablets,0603010I0AAAJAJ,Oral tablet,Fludrocortisone 50microgram capsules,Oral capsule,y
0906060Q0AABCBC,Phytomenadione 10mg capsules,0906060Q0AAACAC,Oral capsule,Phytomenadione 10mg tablets,Oral tablet,y
0601040E0AABKBK,Diazoxide 50mg capsules,0601040E0AAAAAA,Oral capsule,Diazoxide 50mg tablets,Oral tablet,y
0403030E0AAAAAA,Fluoxetine 20mg capsules,0403030E0AAAKAK,Oral capsule,Fluoxetine 20mg dispersible tablets sugar free,Dispersible tablet,y
0403030E0AAAAAA,Fluoxetine 20mg capsules,0403030E0AAAKAK,Oral capsule,Fluoxetine 20mg dispersible tablets sugar free,Dispersible tablet,y
0403030E0AAALAL,Fluoxetine 10mg capsules,0403030E0AAAPAP,Oral capsule,Fluoxetine 10mg tablets,Oral tablet,y
0602010V0AACMCM,Levothyroxine sodium 100microgram capsules,0602010V0AABZBZ,Oral capsule,Levothyroxine sodium 100microgram tablets,Oral tablet,y
0602010V0AABMBM,Levothyroxine sodium 12.5microgram capsules,0602010V0AAGHGH,Oral capsule,Levothyroxine sodium 12.5microgram tablets,Oral tablet,y
0602010V0AAAFAF,Levothyroxine sodium 50microgram capsules,0602010V0AABXBX,Oral capsule,Levothyroxine sodium 50microgram tablets,Oral tablet,y
0602010V0AAAGAG,Levothyroxine sodium 25microgram capsules,0602010V0AABWBW,Oral capsule,Levothyroxine sodium 25microgram tablets,Oral tablet,y
0602010V0AAAEAE,Levothyroxine sodium 75microgram capsules,0602010V0AABYBY,Oral capsule,Levothyroxine sodium 75microgram tablets,Oral tablet,y
0101010I0AAACAC,Magnesium oxide 160mg capsules,0101010I0AAALAL,Oral capsule,Magnesium oxide 160mg tablets,Oral tablet,y
0101010I0AAACAC,Magnesium oxide 160mg capsules,0101010I0AAALAL,Oral capsule,Magnesium oxide 160mg tablets,Oral tablet,y
0101010I0AAABAB,Magnesium oxide 100mg capsules,0101010I0AAAEAE,Oral capsule,Magnesium oxide 100mg tablets,Oral tablet,y
0101010I0AAAMAM,Magnesium oxide 250mg capsules,0101010I0AABSBS,Oral capsule,Magnesium oxide 250mg tablets,Oral tablet,y
0101010I0AAAHAH,Magnesium oxide 400mg capsules,0101010I0AABIBI,Oral capsule,Magnesium oxide 400mg tablets,Oral tablet,y
0101010I0AAAYAY,Magnesium oxide 500mg capsules,0101010I0AAAXAX,Oral capsule,Magnesium oxide 500mg tablets,Oral tablet,y
0101010I0AABQBQ,Magnesium oxide 375mg capsules,0101010I0AABRBR,Oral capsule,Magnesium oxide 375mg tablets,Oral tablet,y
0406000ADAAABAB,Aprepitant 125mg capsules,0406000ADAAAGAG,Oral capsule,Aprepitant 125mg oral powder sachets,Powder for oral suspension,y
0603020J0AABRBR,Hydrocortisone 2mg capsules,0603020J0AACZCZ,Oral capsule,Hydrocortisone 2mg granules in capsules for opening,Oral granules,y
0603020J0AAA5A5,Hydrocortisone 2.5mg capsules,0603020J0AADCDC,Oral capsule,Hydrocortisone 2.5mg tablets,Oral tablet,y
0603020J0AABTBT,Hydrocortisone 1mg capsules,0603020J0AACYCY,Oral capsule,Hydrocortisone 1mg granules in capsules for opening,Oral granules,y
0908010N0AAABAB,Sodium benzoate 500mg capsules,0908010N0AAAXAX,Oral capsule,Sodium benzoate 500mg tablets,Oral tablet,y
0906060L0AAARAR,Menadiol 10mg capsules,0906060L0AAACAC,Oral capsule,Menadiol 10mg tablets,Oral tablet,y
0208020V0AABDBD,Warfarin 5mg capsules,0208020V0AAADAD,Oral capsule,Warfarin 5mg tablets,Oral tablet,y
0208020V0AABCBC,Warfarin 3mg capsules,0208020V0AAABAB,Oral capsule,Warfarin 3mg tablets,Oral tablet,y
0208020V0AABABA,Warfarin 1mg capsules,0208020V0AAAAAA,Oral capsule,Warfarin 1mg tablets,Oral tablet,y
0503050B0AAABAB,Ribavirin 200mg capsules,0503050B0AAAEAE,Oral capsule,Ribavirin 200mg tablets,Oral tablet,y
0501030F0AAAAAA,Demeclocycline 150mg capsules,0501030F0AAAIAI,Oral capsule,Demeclocycline 150mg tablets,Oral tablet,y
0203020P0AAAIAI,Mexiletine 100mg capsules,0203020P0AAAMAM,Oral capsule,Mexiletine 100mg tablets,Oral tablet,y
0906040N0AAFNFN,Ergocalciferol 250microgram capsules,0906040N0AAAMAM,Oral capsule,Ergocalciferol 250microgram tablets,Oral tablet,y
0407020V0AABFBF,Pethidine 50mg capsules,0407020V0AAACAC,Oral capsule,Pethidine 50mg tablets,Oral tablet,y
0906025P0AABFBF,Riboflavin 50mg capsules,0906025P0AAAAAA,Oral capsule,Riboflavin 50mg tablets,Oral tablet,y
0906025P0AAAUAU,Riboflavin 100mg capsules,0906025P0AABPBP,Oral capsule,Riboflavin 100mg tablets,Oral tablet,y
0801030L0AAAGAG,Mercaptopurine 10mg capsules,0801030L0AAABAB,Oral capsule,Mercaptopurine 10mg tablets,Oral tablet,y
0801030L0AAALAL,Mercaptopurine 25mg capsules,0801030L0AAAJAJ,Oral capsule,Mercaptopurine 25mg tablets,Oral tablet,y
0801030L0AAAPAP,Mercaptopurine 75mg capsules,0801030L0AAANAN,Oral capsule,Mercaptopurine 75mg tablets,Oral tablet,y
0906024N0AABJBJ,Pyridoxine 10mg capsules,0906024N0AAAGAG,Oral capsule,Pyridoxine 10mg tablets,Oral tablet,y
0906024N0AABEBE,Pyridoxine 100mg capsules,0906024N0AAAJAJ,Oral capsule,Pyridoxine 100mg tablets,Oral tablet,y
0501021L0AAAAAA,Cefalexin 250mg capsules,0501021L0AAAGAG,Oral capsule,Cefalexin 250mg tablets,Oral tablet,y
0501021L0AAABAB,Cefalexin 500mg capsules,0501021L0AAAHAH,Oral capsule,Cefalexin 500mg tablets,Oral tablet,y
0408010AGAAAAAA,Stiripentol 250mg capsules,0408010AGAAACAC,Oral capsule,Stiripentol 250mg oral powder sachets,Powder for oral suspension,y
0408010AGAAABAB,Stiripentol 500mg capsules,0408010AGAAADAD,Oral capsule,Stiripentol 500mg oral powder sachets,Powder for oral suspension,y
0407010F0AAABAB,Co-codamol 8mg/500mg capsules,0407010F0AAAAAA,Oral capsule,Co-codamol 8mg/500mg tablets,Oral tablet,y
0407010F0AAABAB,Co-codamol 8mg/500mg capsules,0407010F0AAACAC,Oral capsule,Co-codamol 8mg/500mg effervescent tablets,Effervescent tablet,y
0407010F0AAABAB,Co-codamol 8mg/500mg capsules,0407010F0AABABA,Oral capsule,Co-codamol 8mg/500mg effervescent tablets sugar free,Effervescent tablet,y
0407010F0AAADAD,Co-codamol 30mg/500mg capsules,0407010F0AAAHAH,Oral capsule,Co-codamol 30mg/500mg tablets,Oral tablet,y
0407010F0AAADAD,Co-codamol 30mg/500mg capsules,0407010F0AAAFAF,Oral capsule,Co-codamol 30mg/500mg effervescent tablets,Effervescent tablet,y
0407010H0AAAAAA,Paracetamol 500mg capsules,0407010H0AAAMAM,Oral capsule,Paracetamol 500mg tablets,Oral tablet,y
0407010H0AAAAAA,Paracetamol 500mg capsules,0407010H0AAAQAQ,Oral capsule,Paracetamol 500mg soluble tablets,Effervescent tablet,y
0407010H0AAAAAA,Paracetamol 500mg capsules,0407010H0AADRDR,Oral capsule,Paracetamol 500mg oral powder sachets,Oral powder,y
0407010H0AAAAAA,Paracetamol 500mg capsules,0407010H0AADSDS,Oral capsule,Paracetamol 500mg effervescent tablets,Effervescent tablet,y
0407010F0AAAVAV,Co-codamol 15mg/500mg capsules,0407010F0AAAKAK,Oral capsule,Co-codamol 15mg/500mg tablets,Oral tablet,y
0407010F0AAAVAV,Co-codamol 15mg/500mg capsules,0407010F0AAAWAW,Oral capsule,Co-codamol 15mg/500mg effervescent tablets sugar free,Effervescent tablet,y
090504700AABKBK,Selenium 200microgram capsules,090504700AABCBC,Oral capsule,Selenium 200microgram tablets,Oral tablet,y
0406000E0AAAAAA,Flunarizine 5mg capsules,0406000E0AAADAD,Oral capsule,Flunarizine 5mg tablets,Oral tablet,y
0908010P0AAACAC,Sodium phenylbutyrate 500mg capsules,0908010P0AAAGAG,Oral capsule,Sodium phenylbutyrate 500mg tablets,Oral tablet,y
091101000BBRWA0,Lysine 500mg capsules,091101000AAFXFX,Oral capsule,Lysine 500mg tablets,Oral tablet,y
0102000L0AABKBK,Glycopyrronium bromide 2mg capsules,0102000L0AAAAAA,Oral capsule,Glycopyrronium bromide 2mg tablets,Oral tablet,y
0102000L0AABPBP,Glycopyrronium bromide 1mg capsules,0102000L0AAACAC,Oral capsule,Glycopyrronium bromide 1mg tablets,Oral tablet,y
0208020X0AAABAB,Dabigatran etexilate 110mg capsules,0208020X0AAAHAH,Oral capsule,Dabigatran etexilate 110mg granules sachets sugar free,Oral granules,y
0208020X0AAACAC,Dabigatran etexilate 150mg capsules,0208020X0AAAIAI,Oral capsule,Dabigatran etexilate 150mg granules sachets sugar free,Oral granules,y
0501130R0AAAAAA,Nitrofurantoin 50mg capsules,0501130R0AAADAD,Oral capsule,Nitrofurantoin 50mg tablets,Oral tablet,y
0501130R0AAABAB,Nitrofurantoin 100mg capsules,0501130R0AAAEAE,Oral capsule,Nitrofurantoin 100mg tablets,Oral tablet,y
1902070E0AAAMAM,Activated charcoal 300mg capsules,1902070E0AAABAB,Oral capsule,Activated charcoal 300mg tablets,Oral tablet,y
1001010J0AAAAAA,Ibuprofen 200mg capsules,1001010J0AAADAD,Oral capsule,Ibuprofen 200mg tablets,Oral tablet,y
1001010J0AAAAAA,Ibuprofen 200mg capsules,1001010J0AABNBN,Oral capsule,Ibuprofen 200mg orodispersible tablets sugar free,Orodispersible tablet,y
1001010J0AAAUAU,Ibuprofen 400mg capsules,1001010J0AAAEAE,Oral capsule,Ibuprofen 400mg tablets,Oral tablet,y
0205052V0AAAAAA,Valsartan 40mg capsules,0205052V0AAADAD,Oral capsule,Valsartan 40mg tablets,Oral tablet,y
0205052V0AAABAB,Valsartan 80mg capsules,0205052V0AAAIAI,Oral capsule,Valsartan 80mg tablets,Oral tablet,y
0205052V0AAACAC,Valsartan 160mg capsules,0205052V0AAAHAH,Oral capsule,Valsartan 160mg tablets,Oral tablet,y
0602010M0AAAUAU,Liothyronine 10microgram capsules,0602010M0AAAQAQ,Oral capsule,Liothyronine 10microgram tablets,Oral tablet,y
0602010M0AAAZAZ,Liothyronine 5microgram capsules,0602010M0AAADAD,Oral capsule,Liothyronine 5microgram tablets,Oral tablet,y
0602010M0AABABA,Liothyronine 20microgram capsules,0602010M0AAAAAA,Oral capsule,Liothyronine 20microgram tablets,Oral tablet,y
090504200BBBEA0,Chromium 200microgram capsules,090504200BBCAA0,Oral capsule,Chromium 200microgram tablets,Oral tablet,y
040801050AAAVAV,Topiramate 25mg capsules,040801050AAADAD,Oral capsule,Topiramate 25mg tablets,Oral tablet,y
040801050AAAWAW,Topiramate 50mg capsules,040801050AAAAAA,Oral capsule,Topiramate 50mg tablets,Oral tablet,y
0905011K0AAARAR,Calcium gluconate 600mg capsules,0905011K0AAAGAG,Oral capsule,Calcium gluconate 600mg tablets,Oral tablet,y
1001010R0AAABAB,Piroxicam 20mg capsules,1001010R0AAAGAG,Oral capsule,Piroxicam 20mg orodispersible tablets sugar free,Orodispersible tablet,y
0604011D0AAAWAW,Ethinylestradiol 2microgram capsules,0604011D0AAALAL,Oral capsule,Ethinylestradiol 2microgram tablets,Oral tablet,y
1001010N0AAAAAA,Mefenamic acid 250mg capsules,1001010N0AAAJAJ,Oral capsule,Mefenamic acid 250mg tablets,Oral tablet,y
091101000AACSCS,Arginine 500mg capsules,091101000AADQDQ,Oral capsule,Arginine 500mg tablets,Oral tablet,y
0104020L0AAAAAA,Loperamide 2mg capsules,0104020L0AAADAD,Oral capsule,Loperamide 2mg tablets,Oral tablet,y
0104020L0AAAAAA,Loperamide 2mg capsules,0104020L0AAARAR,Oral capsule,Loperamide 2mg orodispersible tablets sugar free,Orodispersible tablet,y
0104020L0AAAAAA,Loperamide 2mg capsules,0104020L0AAATAT,Oral capsule,Loperamide 2mg oral lyophilisates sugar free,Oral lyophilisate,y
0409010B0AAAAAA,Amantadine 100mg capsules,0503040C0AAABAB,Oral capsule,Amantadine 100mg tablets,Oral tablet,y
0601022B0AAAQAQ,Metformin 850mg capsules,0601022B0AAADAD,Oral capsule,Metformin 850mg tablets,Oral tablet,y
0307000C0AAAKAK,Acetylcysteine 600mg capsules,0307000C0AAAMAM,Oral capsule,Acetylcysteine 600mg tablets,Oral tablet,y
0307000C0AAAKAK,Acetylcysteine 600mg capsules,0307000C0AAAJAJ,Oral capsule,Acetylcysteine 600mg effervescent tablets,Effervescent tablet,y
0307000C0AAAKAK,Acetylcysteine 600mg capsules,0307000C0AAARAR,Oral capsule,Acetylcysteine 600mg effervescent tablets sugar free,Effervescent tablet,y
0407020ADAAACAC,Oxycodone 5mg capsules,0407020ADAAATAT,Oral capsule,Oxycodone 5mg tablets,Oral tablet,y
0407020ADAAADAD,Oxycodone 10mg capsules,0407020ADAAAUAU,Oral capsule,Oxycodone 10mg tablets,Oral tablet,y
0407020ADAAAEAE,Oxycodone 20mg capsules,0407020ADAAAVAV,Oral capsule,Oxycodone 20mg tablets,Oral tablet,y
090603100BBCVA0,Ascorbic acid 1g capsules,0906031C0AABWBW,Oral capsule,Ascorbic acid 1g chewable tablets,Chewable tablet,y
0906031C0AABIBI,Ascorbic acid 500mg capsules,0906031C0AAAIAI,Oral capsule,Ascorbic acid 500mg tablets,Oral tablet,y
0906031C0AABIBI,Ascorbic acid 500mg capsules,0906031C0AAALAL,Oral capsule,Ascorbic acid 500mg chewable tablets,Chewable tablet,y
0401010ADAAAKAK,Melatonin 10mg capsules,0401010ADAACNCN,Oral capsule,Melatonin 10mg tablets,Oral tablet,y
0401010ADAABQBQ,Melatonin 1mg capsules,0401010ADAAAIAI,Oral capsule,Melatonin 1mg tablets,Oral tablet,y
0401010ADAAAHAH,Melatonin 2.5mg capsules,0401010ADAACRCR,Oral capsule,Melatonin 2.5mg tablets,Oral tablet,y
0401010ADAABRBR,Melatonin 3mg capsules,0401010ADAACYCY,Oral capsule,Melatonin 3mg tablets,Oral tablet,y
0401010ADAABRBR,Melatonin 3mg capsules,0401010ADAACCCC,Oral capsule,Melatonin 3mg orodispersible tablets,Orodispersible tablet,y
0401010ADAAACAC,Melatonin 500microgram capsules,0401010ADAAASAS,Oral capsule,Melatonin 500microgram tablets,Oral tablet,y
0401010ADAABSBS,Melatonin 5mg capsules,0401010ADAABLBL,Oral capsule,Melatonin 5mg tablets,Oral tablet,y
0401010ADAAAEAE,Melatonin 2mg capsules,0401010ADAABKBK,Oral capsule,Melatonin 2mg tablets,Oral tablet,y
0401010ADAAAUAU,Melatonin 4mg capsules,0401010ADAACPCP,Oral capsule,Melatonin 4mg tablets,Oral tablet,y
0401010ADAABVBV,Melatonin 6mg capsules,0401010ADAACQCQ,Oral capsule,Melatonin 6mg tablets,Oral tablet,y
0109010G0AAABAB,Chenodeoxycholic acid 250mg capsules,0109010G0AAACAC,Oral capsule,Chenodeoxycholic acid 250mg tablets,Oral tablet,y
0208020Y0AAAGAG,Rivaroxaban 15mg capsules,0208020Y0AAABAB,Oral capsule,Rivaroxaban 15mg tablets,Oral tablet,y
0208020Y0AAAHAH,Rivaroxaban 20mg capsules,0208020Y0AAACAC,Oral capsule,Rivaroxaban 20mg tablets,Oral tablet,y
0208020Y0AAAIAI,Rivaroxaban 10mg capsules,0208020Y0AAAAAA,Oral capsule,Rivaroxaban 10mg tablets,Oral tablet,y
090602800AACXCX,Pyridoxal phosphate 50mg capsules,090602800AACYCY,Oral capsule,Pyridoxal phosphate 50mg gastro-resistant tablets,Gastro-resistant tablet,y
090504100AABDBD,Zinc citrate 15mg capsules,090504100AABCBC,Oral capsule,Zinc citrate 15mg tablets,Oral tablet,y
040702040AAAAAA,Tramadol 50mg capsules,040702040AAAFAF,Oral capsule,Tramadol 50mg soluble tablets sugar free,Soluble tablet,y
040702040AAAAAA,Tramadol 50mg capsules,040702040AAATAT,Oral capsule,Tramadol 50mg orodispersible tablets sugar free,Orodispersible tablet,y
0906040G0AABABA,"Colecalciferol 2,000unit capsules",0906040G0AADBDB,Oral capsule,"Colecalciferol 2,000unit tablets",Oral tablet,y
0906040G0AABABA,"Colecalciferol 2,000unit capsules",0906040G0AADDDD,Oral capsule,"Colecalciferol 2,000unit orodispersible tablets sugar free",Orodispersible tablet,y
0906040G0AABABA,"Colecalciferol 2,000unit capsules",0906040G0AAESES,Oral capsule,"Colecalciferol 2,000unit chewable tablets",Chewable tablet,y
0906040G0AAEQEQ,"Colecalciferol 50,000unit capsules",0906040G0AACYCY,Oral capsule,"Colecalciferol 50,000unit tablets",Oral tablet,y
0906040G0AADRDR,"Colecalciferol 20,000unit capsules",0906040G0AACRCR,Oral capsule,"Colecalciferol 20,000unit tablets",Oral tablet,y
0906040G0AADVDV,"Colecalciferol 10,000unit capsules",0906040G0AACQCQ,Oral capsule,"Colecalciferol 10,000unit tablets",Oral tablet,y
0906040G0AADWDW,"Colecalciferol 2,200unit capsules",0906040G0AACPCP,Oral capsule,"Colecalciferol 2,200unit tablets",Oral tablet,y
0906040G0AABHBH,"Colecalciferol 1,000unit capsules",0906040G0AABGBG,Oral capsule,"Colecalciferol 1,000unit tablets",Oral tablet,y
0906040G0AABHBH,"Colecalciferol 1,000unit capsules",0906040G0AAEDED,Oral capsule,"Colecalciferol 1,000unit chewable tablets",Chewable tablet,y
0906040G0AABIBI,Colecalciferol 400unit capsules,0906040G0AAELEL,Oral capsule,Colecalciferol 400unit tablets,Oral tablet,y
0906040G0AADYDY,"Colecalciferol 3,000unit capsules",0906040G0AAACAC,Oral capsule,"Colecalciferol 3,000unit tablets",Oral tablet,y
0906040G0AAEAEA,"Colecalciferol 5,000unit capsules",0906040G0AACNCN,Oral capsule,"Colecalciferol 5,000unit tablets",Oral tablet,y
0906040G0AAANAN,Colecalciferol 800unit capsules,0906040G0AACSCS,Oral capsule,Colecalciferol 800unit tablets,Oral tablet,y
0906040G0AACVCV,"Colecalciferol 40,000unit capsules",0906040G0AAEFEF,Oral capsule,"Colecalciferol 40,000unit tablets",Oral tablet,y
0906040G0AAECEC,"Colecalciferol 4,000unit capsules",0906040G0AAEEEE,Oral capsule,"Colecalciferol 4,000unit tablets",Oral tablet,y
0906040G0AAEKEK,"Colecalciferol 25,000unit capsules",0906040G0AADKDK,Oral capsule,"Colecalciferol 25,000unit tablets",Oral tablet,y
0409010K0AAAIAI,Co-beneldopa 12.5mg/50mg capsules,0409010K0AAAMAM,Oral capsule,Co-beneldopa 12.5mg/50mg dispersible tablets sugar free,Dispersible tablet,y
0409010K0AAAJAJ,Co-beneldopa 25mg/100mg capsules,0409010K0AAALAL,Oral capsule,Co-beneldopa 25mg/100mg dispersible tablets sugar free,Dispersible tablet,y
0403020M0AAABAB,Phenelzine 15mg capsules,0403020M0AAAAAA,Oral capsule,Phenelzine 15mg tablets,Oral tablet,y
0802040AAAAAAAA,Thalidomide 50mg capsules,0501100J0AAAIAI,Oral capsule,Thalidomide 50mg tablets,Oral tablet,y
0212000AAAAAFAF,Rosuvastatin 5mg capsules,0212000AAAAADAD,Oral capsule,Rosuvastatin 5mg tablets,Oral tablet,y
0212000AAAAAGAG,Rosuvastatin 10mg capsules,0212000AAAAAAAA,Oral capsule,Rosuvastatin 10mg tablets,Oral tablet,y
0212000AAAAAHAH,Rosuvastatin 20mg capsules,0212000AAAAABAB,Oral capsule,Rosuvastatin 20mg tablets,Oral tablet,y
0212000AAAAAIAI,Rosuvastatin 40mg capsules,0212000AAAAACAC,Oral capsule,Rosuvastatin 40mg tablets,Oral tablet,y
